Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
False,0.0,0.0,0.0,3.1733451695623177e-07,1.678786742128694e-08,1.0582899838195838
False,0.0,0.0,0.0,3.669688511312247e-08,1.7331663112192146e-09,0.8491911808376891
True,1.0,1.0,10.0,0.6773429613350113,0.23942587391327008,0.5866934648406384
False,0.0,0.0,0.0,0.004950893679792783,0.00058618530512312,0.2666033828825873
False,0.0,1.0,0.0,2.1230810159157085e-09,8.594078777254648e-11,1.3293561368187663
False,0.0,1.0,0.0,4.3617833262475403e-08,2.0758607188780703e-09,1.1404770466293035
True,1.0,0.0,16.0,0.6333526038354607,0.2207035235929705,1.2839375698605373
True,2.0,2.0,63.0,0.2988912997528871,0.08060236110453836,0.43193366786447235
True,4.0,1.0,110.0,0.5157667607662062,0.1666922414491962,0.6165390063300582
False,0.0,0.0,0.0,3.5240590293472613e-26,5.616297775057503e-28,1.7449686763660373
False,0.0,1.0,0.0,2.641663373801281e-09,1.1040577094385975e-10,1.238051579388117
True,3.0,0.0,60.0,0.6806617753491053,0.9751330884800368,0.7324644979895479
False,0.0,0.0,0.0,1.6105998045622205e-06,9.361215640972242e-08,0.9940318809244322
False,0.0,0.0,0.0,4.262854184376714e-07,2.292238738882089e-08,0.2676918172651815
False,0.0,0.0,0.0,7.160456117390401e-09,3.1288614097806493e-10,1.2657800602681937
False,0.0,0.0,0.0,2.623668435288454e-15,6.746721932704915e-17,1.0815808589787934
False,0.0,0.0,0.0,1.1257067146812486e-05,7.450140175833395e-07,1.2291893932612221
False,0.0,0.0,0.0,1.2065160656794216e-26,1.890018061241041e-28,1.06166178869488
False,0.0,0.0,0.0,2.687747241607484e-12,8.648140216670238e-14,0.7945617890975482
False,0.0,0.0,0.0,6.888177002754452e-12,2.2879661916947015e-13,0.9296456644168081
False,0.0,0.0,0.0,2.3690390928225579e-07,1.2331616278595672e-08,1.1488875110642245
False,0.0,0.0,0.0,1.2009552645604706e-06,6.864850191275635e-08,0.06954247977085505
True,1.0,0.0,11.0,0.5058365489811658,0.3214229395840456,0.35420141622436596
False,0.0,0.0,0.0,1.7403251893901753e-08,7.740394995384946e-10,0.5709163552322088
False,0.0,0.0,1.0,0.0003132604768592912,2.720785308889234e-05,0.8089218242352275
False,0.0,0.0,0.0,5.262806591503199e-22,9.935688848351078e-24,1.104551264252279
False,0.0,0.0,0.0,1.530089108477882e-09,6.229723851095833e-11,1.0493602234940673
False,0.0,0.0,0.0,2.1979633291900802e-16,5.531402085976547e-18,1.1927209867878361
True,4.0,0.0,42.0,0.631886644557213,0.2199867267688685,0.8521278789622907
True,3.0,0.0,13.0,0.6500801240130575,0.4574091671831157,0.9744509315572191
False,0.0,1.0,0.0,2.264674148813637e-15,6.06477301017289e-17,0.5045722448962188
True,2.0,1.0,79.0,0.6901103161709274,0.49691532115909537,0.2493952943297675
True,3.0,1.0,71.0,0.5457454255028917,0.17999855729449166,0.6914290502390328
True,1.0,3.0,21.0,0.2884672903030659,0.2308691927357565,0.8617605957076758
True,1.0,0.0,14.0,0.4524470757735477,0.1396707330081298,0.4422645615074331
False,0.0,0.0,0.0,6.283560857433631e-33,7.963294344777846e-35,0.846684335166471
False,0.0,0.0,0.0,6.614853353149243e-09,2.8338415799632555e-10,1.0576037004741317
True,1.0,0.0,23.0,0.28080643259535265,0.07430153821371167,0.8126856204473398
True,1.0,0.0,24.0,0.680248121109867,0.243578249294347,0.8855171635456786
False,0.0,0.0,0.0,1.3728897187941382e-10,5.083788590376814e-12,1.3775041385648845
False,0.0,0.0,0.0,9.443723996073034e-12,3.171003104568621e-13,1.0472308940283785
False,0.0,0.0,0.0,5.25414232919962e-15,1.4091363456043548e-16,1.4661602145594452
False,0.0,0.0,0.0,2.900428568419198e-19,6.234164307933999e-21,1.131257498003722
False,0.0,0.0,0.0,2.4414208698563915e-09,1.0105785391980091e-10,1.1566771560116345
False,0.0,0.0,0.0,4.553926077706816e-06,2.7070611063250845e-07,0.8213745100994693
False,0.0,0.0,0.0,7.798916975942462e-09,3.4211987750740417e-10,0.9522614882841602
False,0.0,1.0,0.0,3.088197777054542e-16,7.840609625360506e-18,1.265800285190459
False,0.0,0.0,0.0,2.2953463709394437e-07,1.1927325957386068e-08,1.190909839191427
False,0.0,0.0,0.0,2.898884662584468e-10,1.0868064500457285e-11,0.721269314026275
True,1.0,1.0,40.0,0.26556605594205057,0.2072947714924782,0.5714228685053372
True,2.0,0.0,61.0,0.6908414620164987,0.2488405386559366,0.6844690629918323
False,0.0,1.0,0.0,3.8661508896348417e-10,1.4910557728948952e-11,1.3746805502139605
False,0.0,0.0,0.0,8.587575081250636e-14,2.480906247410684e-15,1.272153422659801
True,1.0,1.0,3.0,0.0979565543023412,0.019579549536016025,0.6142153747716157
False,0.0,0.0,0.0,1.239113949729061e-25,2.005221057816558e-27,0.8949945007112099
True,3.0,0.0,36.0,0.2896445400814673,0.07736668489086139,0.8758097747606592
True,2.0,0.0,29.0,0.2502082372560052,0.12791857458338818,0.6964732461041417
True,5.0,0.0,85.0,0.6032706032898193,0.20330577636015093,0.42971299129503393
False,0.0,0.0,0.0,6.545124596801448e-17,1.5972184556876631e-18,1.2832171663913412
True,1.0,1.0,13.0,0.4318654256288127,0.13121124341286913,0.32285123568971996
False,0.0,0.0,0.0,1.5176563527592772e-15,4.0199979099309275e-17,1.7382435898288335
False,0.0,0.0,1.0,9.99950129196641e-17,2.4394430830010295e-18,1.1327574465357135
False,0.0,0.0,0.0,8.24867896990654e-13,2.553894293341425e-14,0.9984130861283681
True,1.0,3.0,63.0,0.6663094720688503,0.23670162608656567,0.7819791889211832
False,0.0,1.0,0.0,3.5875245569975297e-16,9.144038035872735e-18,0.837119903753767
False,0.0,1.0,0.0,4.998009797516549e-06,3.1027837986609896e-07,0.9931314635669083
True,1.0,1.0,11.0,0.5054644182874961,0.1621955697906584,1.0197143543685818
False,0.0,0.0,0.0,2.773704934980873e-15,7.469458771451586e-17,1.1395499815216679
True,2.0,0.0,64.0,0.6926616754263654,0.24975563635404646,0.6389337054534541
True,1.0,0.0,1.0,0.021506148395127867,0.003177391429983484,0.6245259546940756
False,0.0,0.0,0.0,1.0091235348309773e-07,4.995778560799698e-09,0.8599382508939992
True,1.0,1.0,35.0,0.6834313437509267,0.24515783500951402,1.4402081419893393
True,1.0,0.0,16.0,0.5007553029340682,0.3199239837198956,0.9268947352691375
False,1.0,1.0,5.0,0.0007333989825359145,7.602963670737694e-05,0.8541934152899934
False,0.0,0.0,0.0,6.750605069414757e-06,4.311575320627784e-07,1.129822576413286
False,0.0,1.0,0.0,1.800072797519137e-10,6.735897636929831e-12,0.7770588778026888
False,0.0,0.0,0.0,4.382546951454091e-07,2.339947582299632e-08,0.8955739576007296
False,0.0,0.0,0.0,3.642534529415264e-10,1.4014646314329428e-11,1.1747272161643683
False,0.0,0.0,0.0,6.560506982899874e-16,1.6989994099131284e-17,1.5861029029752025
False,0.0,0.0,0.0,1.3090693706014449e-09,5.3086094125869297e-11,0.9855417848443142
False,0.0,0.0,0.0,3.024491502286469e-07,1.5957556389728383e-08,0.8830187378735136
True,3.0,0.0,41.0,0.5701502901208925,0.1910676053395475,0.45335370941442626
False,0.0,0.0,0.0,7.819805672842545e-11,2.834373058289452e-12,1.0357265709767722
True,1.0,0.0,16.0,0.6089334231950329,0.20908882222740138,0.3080654041676293
False,0.0,0.0,0.0,1.7928720627759708e-06,1.0489627581050429e-07,0.9636212408414335
True,1.0,1.0,7.0,0.36363094998215756,0.3130368521491442,1.2203497774717704
False,1.0,1.0,4.0,0.015881381936277247,0.004456684580161843,0.3825322706350535
True,2.0,0.0,14.0,0.36989745344841307,0.10672939613573212,0.8303923423690409
True,4.0,3.0,106.0,0.6469192567509934,0.22724446612300495,0.8498159655655773
True,1.0,0.0,47.0,0.5755950599064867,0.19356584958294487,0.5698878893563811
True,1.0,135.0,85.0,0.6757185937536587,0.24133645133098094,0.3288944663095511
False,1.0,0.0,1.0,1.3469396674454058e-05,9.029106949744647e-07,0.2980894292168817
False,0.0,0.0,0.0,1.4668831453706468e-08,6.45992112479295e-10,1.3676764025124986
False,0.0,1.0,0.0,3.5518216418535255e-14,9.99410815567563e-16,0.6784699345036778
True,1.0,0.0,1.0,0.05841579380885536,0.010271858959097706,0.6633207873504274
True,2.0,0.0,47.0,0.38214661946727074,0.2229058312749685,0.9341995511827355
False,1.0,1.0,3.0,0.004232410611636271,0.0004908307594947617,0.5601261544921002
False,0.0,1.0,0.0,1.2374354965422052e-09,5.006212119864377e-11,0.624658550735341
True,2.0,0.0,93.0,0.5596193114829506,0.16855710387694472,0.3156631187762159
False,0.0,0.0,0.0,0.0001396874921844977,1.1270268960284854e-05,0.8181589871365709
False,0.0,1.0,0.0,6.551753674911009e-12,2.1547638850721305e-13,0.8103831562832071
False,0.0,3.0,0.0,5.229288631241742e-06,3.282789188843206e-07,0.5907641907039115
True,1.0,0.0,10.0,0.6931453558586098,0.2499990875773825,1.4006664185194155
False,0.0,0.0,0.0,8.551110109109347e-09,3.767083577707001e-10,1.2025652888717178
True,1.0,2.0,52.0,0.7143197732598174,0.25285862327962494,0.4047359002242005
False,0.0,0.0,0.0,1.1316977746112062e-22,2.0722326990639858e-24,0.8930375902086634
True,2.0,0.0,31.0,0.3450301087671061,0.0973463488535544,0.6455009552477214
False,1.0,0.0,2.0,0.00014965816990758572,1.2149173028321641e-05,0.4388401191665857
True,1.0,0.0,8.0,0.5468106428208751,0.18047725846265492,0.7948056408297803
True,1.0,0.0,42.0,0.6606913166414397,0.23394840668615677,0.7672670946842672
True,1.0,1.0,43.0,0.5751620828918989,0.19336675082070212,0.3234543385863761
True,2.0,2.0,88.0,0.6924192728913708,0.24963170161586182,0.48505723892012
True,2.0,0.0,72.0,0.6437139980439368,0.22569344847236303,0.6054668401328999
False,0.0,0.0,0.0,0.002913895132392615,0.0003222250670966451,0.8950617824830517
True,1.0,0.0,13.0,0.21683223544365346,0.053183536202728365,0.8755724326142885
True,1.0,0.0,26.0,0.5933614702451568,0.2017901767577647,1.6589339194524273
False,0.0,1.0,0.0,3.105707150254915e-08,1.4072085038356957e-09,1.042020967246634
True,1.0,5.0,25.0,0.43152240405734577,0.13107117401449903,0.5024567906270043
True,3.0,0.0,17.0,0.18669823243330622,0.13177192066914162,0.6186930223853777
True,6.0,1.0,46.0,0.2770688890382457,0.07297701622619165,0.650433381834938
False,2.0,0.0,14.0,0.04932938015810829,0.025485948479042966,0.38291891119540317
False,0.0,0.0,0.0,1.6135733475366672e-14,4.4064987031483004e-16,0.7577690248478377
False,0.0,0.0,0.0,1.4665691106276372e-10,5.414453141765043e-12,1.2886408596670398
True,2.0,6.0,125.0,0.6228888162203603,0.2155150844280738,0.5362322853935403
True,1.0,0.0,68.0,0.6902124042710404,0.24853404790355235,0.933056032366512
False,0.0,0.0,0.0,1.8480498696393217e-08,8.441361384520734e-10,0.6946956150901716
False,0.0,0.0,0.0,9.00543143301844e-06,5.86717322614369e-07,0.7506340458547798
False,0.0,2.0,0.0,7.645521966763777e-08,3.7474000922837885e-09,0.742713559310473
False,1.0,0.0,15.0,0.006398874794969081,0.0007846028928653899,0.5761402980383676
True,1.0,0.0,20.0,0.20824644770378384,0.05049851188882435,0.9848905253238399
False,0.0,0.0,0.0,1.0282135066356588e-05,6.725905894533062e-07,1.2158844970096225
False,0.0,0.0,0.0,3.308327785108394e-16,8.34923151435772e-18,1.1546809220407943
False,0.0,1.0,0.0,1.5628050787786245e-05,1.058935855406891e-06,1.2790122017170922
True,1.0,1.0,8.0,0.29243790773229017,0.0775376963036811,0.6814782699117161
False,0.0,1.0,0.0,2.9275018534275138e-05,2.0642668535614475e-06,0.6469032407425968
False,0.0,0.0,0.0,0.00012374764946276187,9.879964381398877e-06,0.6399041504982599
False,0.0,0.0,0.0,5.364246303933524e-06,3.373269176248215e-07,0.7726690228906763
False,0.0,2.0,0.0,2.9825763743124286e-06,1.7215371617982694e-07,0.28548052801099133
False,0.0,0.0,0.0,1.4923604648349716e-09,6.085678986017567e-11,1.5725500316570389
False,0.0,1.0,0.0,1.1439081099518638e-05,7.231248334643442e-07,0.5915333603144644
True,1.0,0.0,9.0,0.6645212422708022,0.2358241352683708,0.7807763827111065
False,0.0,0.0,0.0,9.458344565640726e-08,4.687359874125476e-09,0.6783645755294729
False,0.0,0.0,0.0,2.5423995671221106e-06,1.522153752464006e-07,1.098307090632489
True,3.0,0.0,132.0,0.4252144200153455,0.12803390231819,0.06293705740089137
True,1.0,3.0,53.0,0.5977325339269975,0.407660535983545,0.27244243349121794
True,2.0,0.0,56.0,0.6921018038026623,0.2494773323926727,0.3445616144676536
True,1.0,1.0,9.0,0.18542242601414677,0.043516330982760476,0.4259862287554249
False,0.0,0.0,0.0,2.586806868026251e-09,1.0801423746373757e-10,1.2169012766796152
False,0.0,0.0,0.0,1.113765867232597e-09,4.394742388997898e-11,0.711641882909151
False,0.0,1.0,0.0,7.737922641746205e-18,1.7926068094952805e-19,0.5955639508904725
False,0.0,0.0,0.0,2.5332590590500484e-06,1.5167848942200128e-07,0.9321378499365738
False,0.0,1.0,0.0,4.953769495534024e-06,3.098593070616062e-07,0.5843577962086869
False,0.0,1.0,0.0,7.824489734348191e-10,3.105542049830123e-11,1.0570934451968015
False,0.0,0.0,0.0,1.168753131304788e-13,3.4084563115165315e-15,1.232445231167692
False,0.0,0.0,0.0,2.6845953038459637e-06,1.5561187507456444e-07,1.3731240958906215
True,1.0,0.0,10.0,0.5072059696375761,0.32590622314744766,0.8860646205185392
False,0.0,0.0,0.0,2.448381423606378e-14,6.775351918898639e-16,1.1874862897410747
False,0.0,0.0,0.0,2.961202963274245e-07,1.5605177604135744e-08,0.49287367400720306
False,0.0,0.0,0.0,8.286580122450838e-09,3.6156909376267814e-10,0.9813178473732691
False,0.0,0.0,0.0,6.222776422940024e-08,3.0180311180851383e-09,0.23418827616142307
False,0.0,0.0,0.0,7.4108552631119694e-09,3.242315465755183e-10,0.8845255273523518
True,1.0,0.0,4.0,0.4964609500091454,0.3165938974700203,1.2649774211511204
False,0.0,0.0,0.0,2.649134282923371e-19,5.6827831981350636e-21,0.7853325137196223
False,0.0,0.0,0.0,0.0039603859660963785,0.0004553341264426042,0.741688658704875
True,1.0,0.0,11.0,0.2956866134735264,0.07948199195207188,0.7948347807409607
False,0.0,1.0,0.0,1.568599123215132e-17,3.6958739684542237e-19,1.1302560030483177
True,1.0,1.0,64.0,0.47079524605288875,0.14734300311675141,1.3872807420727542
False,0.0,0.0,0.0,9.37064525755646e-05,7.282102713533123e-06,0.800188126096553
False,0.0,1.0,0.0,3.6009839359227394e-09,1.5256171169322618e-10,1.4700513572349234
True,1.0,0.0,1.0,0.02632186461311046,0.004027909292022061,1.1132010317722127
False,0.0,1.0,0.0,6.120934649730176e-36,7.124287531253734e-38,0.9619816996585325
False,0.0,0.0,0.0,1.5638314167568468e-07,7.847660881185801e-09,1.489883579459902
True,3.0,0.0,69.0,0.4344391431254685,0.26448329540111304,0.9254468134677742
False,0.0,0.0,0.0,1.3485146932485058e-07,6.808951236225179e-09,0.9740343367091244
True,2.0,1.0,40.0,0.6598800574273501,0.23355172345027417,1.5382783743086734
True,1.0,1.0,108.0,0.566839896279863,0.18955015205130732,0.254198597081301
True,1.0,0.0,4.0,0.6123705183785773,0.21071145998688653,1.2156111677004942
True,1.0,1.0,48.0,0.32572195067424387,0.09023231125864546,0.6054919626234946
False,0.0,0.0,0.0,6.436976654218999e-31,8.696406723938777e-33,1.2564069537867537
True,1.0,0.0,31.0,0.6059920541853137,0.20770396948827882,0.44470775969948406
True,2.0,0.0,95.0,0.6498922116323165,0.2286831691080241,0.8563135962546342
False,0.0,1.0,0.0,7.996503225625613e-10,3.1569603789115484e-11,0.6503917133781262
False,0.0,0.0,0.0,7.125575411646733e-09,3.110201399048161e-10,0.8059277854412595
True,1.0,0.0,3.0,0.11329593730910978,0.02306315592847471,1.2353580371578645
True,2.0,0.0,120.0,0.6359641244538778,0.22195775870260687,0.6082510479609816
True,2.0,103.0,92.0,0.32090796618806455,0.2654505394625085,0.19919860228945893
False,0.0,0.0,0.0,2.9746026319204216e-08,1.3904127505666224e-09,0.5487734731830167
True,2.0,1.0,80.0,0.6675871417213968,0.23732052841287543,0.8048785943636443
False,0.0,0.0,0.0,1.5012269047101534e-13,4.407180542407042e-15,0.9717111308764217
False,0.0,1.0,0.0,1.416181448939082e-20,2.84699417508068e-22,0.6440977316383877
False,0.0,0.0,0.0,0.002264079325233985,0.00024267539241570386,0.7718214062500155
False,0.0,0.0,0.0,5.296371522265557e-08,2.5465993547600324e-09,0.5192375190391769
True,4.0,0.0,151.0,0.46312926480977656,0.14412473526792044,0.4909430451222721
True,1.0,0.0,23.0,0.6181507464613559,0.426898023090141,0.376018654750188
False,0.0,0.0,0.0,0.0005299538042755917,4.846328132244086e-05,0.253847741728935
False,0.0,0.0,0.0,3.491481291163261e-09,1.4772067260929905e-10,0.6550121403746377
True,1.0,0.0,7.0,0.6700514238806989,0.23854126627194494,1.2982981705700083
False,0.0,1.0,0.0,1.6679391666720255e-08,7.580476196627454e-10,1.0594345806925505
False,0.0,0.0,0.0,1.9431750333409148e-13,5.750134588202903e-15,0.7868117232371891
False,0.0,0.0,0.0,8.558554328591824e-07,4.7938029064060104e-08,0.6318410852854752
False,0.0,0.0,0.0,3.1917242280286463e-06,1.9395953390497323e-07,1.2020993614669346
False,0.0,1.0,0.0,6.337267069405264e-10,2.4923651790831583e-11,1.1161467792688755
True,1.0,1.0,18.0,0.37248759653139535,0.1077280930740255,0.6497387539676202
False,0.0,0.0,0.0,7.524770034408339e-05,5.707344610737646e-06,0.5037998005143008
True,3.0,0.0,66.0,0.639365923854199,0.22359497370685974,0.6255265116908951
True,2.0,0.0,152.0,0.43947283375309976,0.13431848376337502,0.42379058781419643
True,2.0,1.0,91.0,0.41032046639100184,0.12251833879341398,0.6947758167365811
True,1.0,0.0,10.0,0.5424777752126668,0.35705704467378585,1.1299045804239447
True,1.0,0.0,21.0,0.6087786864073901,0.20901615548016048,0.5813296566257935
False,0.0,0.0,0.0,5.038098855879455e-07,2.7251929762948958e-08,1.1192738458382854
True,1.0,0.0,32.0,0.6111430313290817,0.21013159844500554,0.7397550769777559
True,2.0,10.0,7.0,0.5239922022847796,0.17031036981624018,0.2501316955338266
False,0.0,0.0,0.0,2.3289848275883808e-05,1.5562980563965295e-06,1.2003706770188987
False,0.0,0.0,0.0,4.5440615383603913e-10,1.7639385079677656e-11,1.0221387023053674
True,7.0,0.0,178.0,0.3975002109843046,0.2348966835402366,0.6430713411287984
True,1.0,0.0,64.0,0.589205862117354,0.39971321263054627,0.5591521013659234
True,3.0,0.0,93.0,0.687879617428162,0.24737084622721517,0.8261687120788933
False,0.0,2.0,0.0,6.103684726435695e-15,1.6175940368928912e-16,0.7951598630898425
False,0.0,0.0,0.0,2.8286373657755734e-07,1.461362769056913e-08,0.9985828486683647
False,0.0,0.0,0.0,8.123080710483451e-08,3.993945564757756e-09,1.2132524220972172
False,1.0,0.0,6.0,0.027565195014892335,0.012758900139141842,0.47302474709772535
True,1.0,0.0,56.0,0.4494547164308297,0.4152923350139427,1.074563338796846
False,0.0,0.0,0.0,2.9541417981234703e-15,7.969443721723801e-17,1.1096421393791802
True,2.0,1.0,73.0,0.304358067841129,0.08254585212507334,0.8442671552841353
False,0.0,5.0,0.0,4.903190163330987e-06,3.064858024701312e-07,0.6386815147245563
False,0.0,0.0,0.0,3.2426159823870255e-13,9.749196900281488e-15,1.1623867947183244
True,1.0,2.0,16.0,0.47705739800098934,0.14999653753256567,0.5700749797599707
True,1.0,2.0,67.0,0.5767119281116223,0.19407965216944714,0.5253896121523061
False,0.0,1.0,0.0,5.151628920307091e-08,2.474639451684157e-09,0.4605180035743821
False,0.0,5.0,0.0,2.371313500382981e-27,3.6209604243494005e-29,0.3987821452869472
False,0.0,1.0,0.0,6.373091575311902e-19,1.3939530078777775e-20,1.5865052495928367
True,2.0,36.0,40.0,0.641415490917751,0.2245833298826148,0.3855346610038466
False,0.0,2.0,0.0,0.0002449284258076666,2.0506798358812206e-05,0.5622329311532197
True,2.0,3.0,15.0,0.20039780651361536,0.08427893174473122,0.49825781838303146
False,0.0,0.0,0.0,3.688837517244712e-08,1.7426602033407376e-09,1.098694926846963
True,2.0,0.0,51.0,0.6714072591920593,0.2392090377360895,0.7097003570428319
True,1.0,0.0,20.0,0.1619629913373023,0.0366784020155256,0.44156634113156434
True,2.0,0.0,14.0,0.1354483558903325,0.05858153864937324,0.7134251698778988
True,1.0,0.0,29.0,0.6852312030272769,0.2460524660923378,0.8853967181302091
False,0.0,0.0,0.0,5.879289826177394e-12,1.9382791108495244e-13,1.1111829511424034
False,1.0,0.0,14.0,0.00034569550439307036,6.0610188326170736e-05,0.9293570892016043
False,0.0,0.0,0.0,6.291160619809499e-06,3.994889400401707e-07,1.0335727418782223
False,0.0,0.0,0.0,1.6066299912707301e-15,4.262278848854784e-17,0.5931279483962671
False,0.0,0.0,0.0,1.9395732200533423e-08,8.87999636093189e-10,0.780354720073024
True,1.0,2.0,53.0,0.6820055491550616,0.24444990456324467,0.41964830291044414
True,2.0,1.0,92.0,0.6774619873786277,0.2421984937159926,0.5690848966067014
True,1.0,0.0,7.0,0.4517420295141147,0.13937827661118013,0.5608066962870873
False,0.0,0.0,0.0,1.0885014551733785e-06,6.183646356606996e-08,1.237111495769558
False,0.0,0.0,0.0,3.62215708588225e-11,1.275977401288538e-12,1.3269498133757591
False,0.0,0.0,0.0,1.2880356764170288e-05,8.575546157187836e-07,0.8198784233673027
True,2.0,0.0,100.0,0.5810076379013465,0.19605973602704502,1.0914620387798852
True,1.0,0.0,68.0,0.6397360040791594,0.22370692543749654,0.8890323976358272
False,0.0,0.0,0.0,1.911762360349244e-14,5.27667695712086e-16,0.8316973153641698
False,0.0,0.0,0.0,2.0511953061640557e-05,1.4179083545351739e-06,1.1562985995491042
True,1.0,0.0,50.0,0.5535943629972634,0.18353544245116982,1.1612881075610029
True,0.0,0.0,0.0,0.06473773348733494,0.011797385876662833,0.8975196461481719
False,0.0,1.0,0.0,2.3296798932007113e-07,1.2115593254232309e-08,0.9333183388778823
True,1.0,0.0,8.0,0.6489831892666917,0.2282450339211425,0.8850844491301653
False,0.0,1.0,0.0,0.00029153459524527693,2.4922692563406173e-05,0.8492261611635384
False,0.0,0.0,0.0,2.681247138890763e-05,1.886604587054088e-06,0.7683658760703486
True,1.0,0.0,14.0,0.2689436526178268,0.07024235322740409,0.5026381755265084
False,0.0,0.0,0.0,1.3496743964549202e-05,9.043226850857012e-07,1.5713923342546752
False,0.0,0.0,0.0,3.0695583072665954e-06,1.860655209640877e-07,1.064682634440723
True,1.0,0.0,5.0,0.23753097234543996,0.05980530272586926,0.540285739801
False,0.0,0.0,0.0,6.810361998559482e-13,2.0956324053417977e-14,0.8802854789318079
False,0.0,0.0,0.0,2.202845269333786e-08,1.012566096574115e-09,1.2952126216173787
False,0.0,0.0,0.0,1.0971793838846623e-05,7.248156209317466e-07,1.3057369344258727
False,0.0,1.0,0.0,3.707044603753243e-06,2.2730663173058164e-07,0.960370648310349
False,0.0,0.0,0.0,9.695311068363394e-18,2.22619853549322e-19,1.6560436925512299
True,2.0,1.0,61.0,0.6930088767739448,0.24993084229515558,0.2772242170467897
