Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,1,False,0.0822250387830747,0.031574975969609,0.34582448950365,2,1
9,1,False,1.8170587989810965e-07,9.322638715720676e-09,0.662146450596674,0,19
9,1,False,1.783179561921203e-05,1.2199535345157738e-06,1.63073956477667,0,0
9,1,True,0.325459429617183,0.0901370961081793,0.973744655128024,1,4
9,1,False,1.896309075946681e-10,7.1046424048513065e-12,1.63252312302613,0,1
9,1,False,4.432598279292084e-06,2.632253181207682e-07,1.71056029390047,0,0
9,1,True,0.532148590865042,0.173918800720533,0.989136609320483,2,0
9,1,False,1.177759357680267e-16,2.9168543004490803e-18,1.90940877561763,0,0
9,1,True,0.757673257127008,0.258354281851282,1.42115708976795,2,1
9,1,False,1.4743563090384638e-18,3.2860407538547234e-20,1.76318291514279,0,1
9,1,False,7.189134242098352e-10,2.8420660080869406e-11,0.0743544570906351,0,0
9,1,True,0.645332987848027,0.226475984101941,1.30446071531624,2,0
9,1,False,0.000122602966258025,9.780688114722205e-06,1.42679765625914,0,0
9,1,False,2.569715467294388e-11,8.908309173261312e-13,1.97434372958317,0,0
9,1,True,0.07123805061456,0.0530013314682204,0.69644776592766,1,0
9,1,True,0.685827004890736,0.246348851748925,0.413883816800228,1,0
9,1,True,0.40813251988651,0.12165890749749,1.05673624146411,2,6
9,1,False,6.325992042260997e-14,1.807914091243918e-15,1.89290516715812,0,0
9,1,False,2.2996743859428018e-05,1.6032897317923948e-06,1.81844212192833,0,1
9,1,False,1.3482659923437316e-06,7.723800593117789e-08,0.695049842579908,0,1
9,1,False,2.5320593665307903e-06,1.5160201571461026e-07,1.37998140618839,0,0
9,1,False,5.39926462459729e-06,3.394631148546884e-07,0.577332012382773,0,0
9,1,True,0.648649317937123,0.456164634717173,0.862083447960621,4,10
9,1,False,1.9903432187953724e-08,9.091596726372609e-10,1.61142989404878,0,0
9,1,False,3.1205238661807276e-14,8.743626598689735e-16,1.18378754983557,0,0
9,1,False,3.6432224804670335e-05,2.630818320676399e-06,1.16529401617275,0,1
9,1,True,0.295109439551193,0.0792792600770198,0.827052584832657,2,7
9,1,True,0.663118113018653,0.235136369017177,0.499768631541826,2,0
9,1,False,1.5335598001037518e-10,5.703086473870228e-12,0.989056771483956,0,1
9,1,False,4.471106996292699e-18,1.0225081755692641e-19,1.50980372972803,0,0
9,1,False,2.2781862822558567e-09,9.45976433097793e-11,0.57299157884104,0,0
9,1,False,3.2893092715126695e-06,1.9031377985685026e-07,1.34581206580233,0,0
9,1,False,1.450868894136177e-10,5.384041721873063e-12,1.2946139220763,0,0
9,1,False,4.5017117066815915e-17,1.0871549059879462e-18,1.99585998013915,0,0
9,1,False,4.191339248500587e-21,8.239530780903617e-23,1.98010534063186,0,0
9,1,False,1.4687433461478386e-09,5.826588468873198e-11,1.86421854142428,0,0
9,1,False,1.1663380961660002e-09,4.703964375422898e-11,1.68983042395781,0,0
9,1,False,9.80728588190534e-09,4.340647253655104e-10,1.43008342567852,0,0
9,1,False,4.1073196627932993e-07,2.2046592680635596e-08,1.30406721837944,0,1
9,1,True,0.408303337191649,0.121715009876358,0.826888028291222,3,2
9,1,True,0.378756192833512,0.110141245353966,1.20693653513323,2,0
9,1,False,2.6308395278029995e-08,1.2223573134089212e-09,1.55831907189765,0,1
9,1,False,4.411418195818259e-18,1.0085317599078076e-19,1.0919601821677,0,0
9,1,False,2.181805943247358e-18,4.9012007589913044e-20,0.7747181939793,0,0
9,1,False,3.914156596397797e-24,6.753522235916338e-26,1.36092461626891,0,0
9,1,False,0.000155978983168909,1.2708730732941805e-05,1.45798053118444,0,1
9,1,True,0.656101900149525,0.231705972246747,1.01450164443971,2,1
9,1,True,0.220114107121558,0.0542088503499713,0.952816433150992,1,0
9,1,False,1.8001135663585344e-06,1.0260431375489819e-07,1.36863442872611,0,0
9,1,False,1.3988016612969958e-21,2.6915909915806226e-23,1.42915184324563,0,0
9,1,False,3.901161828899124e-09,1.658645335346735e-10,1.6898515901714,0,1
9,1,True,0.690670034383737,0.248762449952313,1.58979457004937,1,0
9,1,True,0.296981111928277,0.079937314651672,1.84714242745696,1,0
9,1,False,1.430757916306215e-06,8.039433782188237e-08,1.37194295548214,0,0
9,1,True,0.672280503682408,0.718918255835461,0.717788456866021,5,16
9,1,False,4.376564393018681e-19,1.8929968759932273e-20,1.48098736728733,0,1
9,1,False,7.981672495540662e-09,7.010188726920126e-10,1.47375990745414,0,0
9,1,False,7.1875334233154484e-12,2.390890379856745e-13,0.985319145437687,0,0
9,1,False,7.699106421340449e-14,3.931112240663133e-15,1.25138971889839,0,0
9,1,True,0.681971167673962,0.244432394711779,0.38757740668876,3,12
9,1,True,0.650829787240895,0.229141487938156,1.90528221335199,2,0
9,1,False,1.9268529703754667e-21,3.7037197156032095e-23,1.47052345112809,0,0
9,1,False,4.132156030886106e-09,1.7588549316619853e-10,0.876793278862204,0,0
9,1,False,3.191285539541819e-05,2.2809656776779586e-06,1.14199548839782,0,0
9,1,True,0.1538147605127,0.034365163939024,0.672053055022437,1,0
9,1,False,1.3469138202259206e-11,4.4854750553545354e-13,1.24913194452891,0,0
9,1,True,0.450010866806609,0.253515462074678,1.70152334668358,2,0
9,1,False,0.000327932436366625,2.8609926182577504e-05,0.980022175647802,0,0
9,1,True,0.323784239568842,0.089527494105904,1.37447221122835,1,0
9,1,True,0.496155966465038,0.158165407893344,0.826356197854174,1,10
9,1,False,1.5241355825045266e-05,1.0189682335636527e-06,1.13017806853978,0,0
9,1,False,1.891252592561394e-06,1.1117034600810958e-07,1.4080635017458,0,0
9,1,False,6.926880057539892e-11,2.499329242602217e-12,1.86535000937474,0,0
9,1,False,0.0287624054411329,0.00447167435295302,0.993698846263646,1,0
9,1,True,0.593507673995898,0.201858229812065,1.35094024064947,1,0
9,1,True,0.689729315853587,0.24829301550238,1.44673280481775,2,0
9,1,False,1.5972234883960186e-06,9.289110596611536e-08,0.872030910226737,0,0
9,1,False,1.3628963588356005e-13,3.940287763175686e-15,1.14824872660265,0,0
9,1,False,9.99848831993495e-14,2.8973052914405446e-15,0.847106740887306,0,1
9,1,True,0.66715335177778,0.237114995151085,0.823428473937307,1,4
9,1,True,0.202386542521971,0.0973742179618306,0.920055709833742,1,0
9,1,True,0.506383623991007,0.16259524177817,0.960283382590453,2,7
9,1,False,5.146884314657735e-18,1.167106660467503e-19,1.05177764212584,0,0
9,1,True,0.112063223419956,0.0231265955820831,1.4166750245938,1,0
9,1,False,6.600872832161599e-07,3.634432268059069e-08,1.92742568710421,0,1
9,1,False,0.0555172152206862,0.00979162095381427,2.30239660708629,0,0
9,1,False,8.699351005463682e-05,6.739729126824199e-06,0.739163427994045,0,0
9,1,False,5.247667841268949e-05,3.8819155339748735e-06,1.40084119866021,0,0
9,1,True,0.542042966644597,0.170082855872208,0.945118465048615,0,0
9,1,False,2.1472420928958762e-15,5.741878527044396e-17,1.29725209219868,0,0
9,1,False,1.019967876863089e-05,6.703489488522671e-07,1.35684718776777,0,0
9,1,True,0.583596953913445,0.591322191274568,1.23029060232106,5,9
9,1,True,0.659202878954317,0.233220771973811,0.625312013707923,1,0
9,1,True,0.270779396016493,0.0708618308176075,1.3853551275934,2,1
9,1,False,4.829434024826289e-06,3.004176722962217e-07,2.35915357576779,0,0
9,1,False,3.465132602339783e-12,1.1046873482997417e-13,1.54519013405251,0,0
9,1,False,1.4335530551500061e-10,5.317324056834628e-12,1.28149633747983,0,0
9,1,True,0.658192876369503,0.46453256739205,1.03052653157653,3,8
9,1,False,4.7863753791928975e-06,2.987038058622522e-07,1.25784325367827,0,0
9,1,True,0.352126488098375,0.199999450263878,1.13257778284787,2,1
9,1,True,0.467863395568276,0.438337188281048,0.802497731832778,3,0
9,1,False,2.9622281187817038e-12,9.459796224694936e-14,2.27558194842304,0,0
9,1,False,5.063796163300183e-06,9.506251022403784e-07,0.638630229542141,1,12
9,1,True,0.679268978595628,0.243093059662176,1.62358733134762,2,0
9,1,True,0.569868023675843,0.381876390291974,0.326190173473064,3,18
9,1,False,2.34893026620362e-06,1.3996848816647974e-07,1.49291119609497,0,1
9,1,False,2.0989041580577736e-06,1.2418449218974047e-07,1.99338716574363,0,0
9,1,True,0.665286745581682,0.236199638524051,1.16230784627433,1,2
9,1,True,0.492209410185855,0.156466326342964,0.632351539154104,7,1
9,1,False,5.143215028569765e-06,3.085729357731245e-07,0.666008538499103,0,0
9,1,True,0.734013395740918,0.445035575593883,0.998541044765963,2,0
9,1,False,2.688975893109716e-06,1.5841774214997994e-07,1.57877303381828,0,0
9,1,False,1.1190472155431937e-07,5.585706493685188e-09,1.53668714166053,0,0
9,1,False,5.1090036458176385e-06,3.202280949776786e-07,1.91406463672273,0,0
9,1,False,7.562035902819489e-10,2.914308884560455e-11,1.37653621632489,0,0
9,1,True,0.618785827606247,0.213750491865925,0.979972691035302,1,1
9,1,True,0.236354523573446,0.0594220792825048,0.866529778287861,1,6
9,1,False,7.559260180234704e-05,5.788209047041211e-06,0.401449871129312,0,0
9,1,False,0.000909002529716881,8.790618551337216e-05,1.95446830781857,0,0
9,1,False,3.1528714160607623e-06,1.9106514135210297e-07,1.19677556236143,0,0
9,1,True,0.478883094278462,0.45231251336873,1.73908210118104,1,0
9,1,True,0.419028587803202,0.126017355743569,1.27449934428956,1,11
9,1,False,8.974466630249066e-07,5.0409514410807846e-08,1.47633104157633,0,0
9,1,False,8.884415342574854e-11,3.2357871619917353e-12,1.34546022767758,0,0
9,1,True,0.669004034745958,0.238025892983047,1.04713961823413,3,1
9,1,True,0.663143565493712,0.94059145102294,1.30325319535925,1,0
9,1,False,8.866961372976542e-09,3.902937838932662e-10,0.908600067127788,0,0
9,1,True,0.649725381143763,0.228605210372023,1.60004704595322,1,0
9,1,False,7.72304720370598e-09,3.386397685353756e-10,1.23090620034122,0,1
9,1,False,3.752227833701576e-09,1.592587614154626e-10,1.83500083781284,0,1
9,1,True,0.497582641641983,0.158781033765975,1.33304534071556,1,1
9,1,True,0.306687376514667,0.0833742938222579,2.15477896767204,1,1
9,1,False,1.5904193980477332e-09,6.503146819372915e-11,1.95465910149907,0,0
9,1,False,3.225223836134669e-06,1.9554891281001456e-07,1.00094305868255,0,0
9,1,False,6.488044401144485e-08,3.153362155743537e-09,0.980625548729726,0,0
9,1,False,7.852963419535586e-06,5.067941198276045e-07,0.698662581203208,0,1
9,1,False,3.741258328944622e-13,1.1248513871976214e-14,1.11754323860123,0,0
9,1,False,3.901283854770335e-25,6.4530729814048035e-27,1.57896691807995,0,1
9,1,False,2.3882252791822047e-15,6.405003876015796e-17,1.47485386261097,0,0
9,1,False,3.2441670599554704e-05,2.3216999737345296e-06,1.94755076235398,0,0
9,1,False,7.592350383953267e-09,3.2746654128101615e-10,1.78864443017773,0,0
9,1,True,0.154890875101965,0.0693369979913173,0.628470070006053,4,0
9,1,False,4.115957559183203e-10,1.5643357732809825e-11,2.14741455504453,0,0
9,1,True,1.20788367975005,0.962367749106315,1.1341633909527,3,13
9,1,True,0.443543818155523,0.135991476175964,0.865883988444419,2,1
9,1,False,7.4515110682848865e-06,4.79158616524146e-07,1.59879932959172,0,0
9,1,False,1.3336787667344949e-07,6.730082227426901e-09,1.60733993657496,0,0
9,1,True,0.67457198696814,0.481540107040726,0.987651046537841,1,6
9,1,False,3.2115374455910805e-05,2.2955260345326597e-06,1.58313276129453,0,0
9,1,False,4.369579951543118e-07,2.3537046567783657e-08,1.42426791857574,0,1
9,1,True,0.597385238738922,0.203625585324816,0.556968519456239,2,1
9,1,True,0.670537683557049,0.238780710019757,0.957167415759252,1,1
9,1,True,0.66660936350812,0.236846966001685,0.782830476025022,1,0
9,1,False,2.8231288987820927e-23,5.046167526012705e-25,1.66621774705533,0,0
9,1,True,0.315104232427281,0.0863879190043944,1.08486674676335,3,0
9,1,False,1.3786048009426067e-09,5.4466250580672906e-11,1.050072105233,0,1
9,1,True,0.322741440207388,0.0891486193939441,1.47163118891101,0,0
9,1,True,0.643791391787589,0.225730432738152,0.820805389458632,2,1
9,1,True,0.461447454571974,0.143420641086292,1.44688960179298,1,0
9,1,True,0.472755513311295,0.148174878273302,0.831171062412729,2,0
9,1,True,0.577258917903286,0.194326733750739,1.09225964609782,3,1
9,1,False,2.333692020979644e-07,1.2137603341998747e-08,1.28239307265002,0,0
9,1,False,1.0319721252776071e-08,4.5859616629896455e-10,1.90420208920816,0,0
9,1,False,3.2427575175941654e-17,7.724186197033756e-19,0.857818374181351,0,2
9,1,False,7.213946254477875e-08,3.525309746873339e-09,1.05452014841807,0,1
9,1,False,3.779985941436477e-08,1.7709810880053016e-09,0.664199562801106,0,0
9,1,False,7.87085109202218e-32,1.036167488468891e-33,1.28682085862451,0,0
9,1,False,1.8073935111083677e-13,5.33700817937858e-15,0.471096145500788,0,1
9,1,True,0.450860743851417,0.139012976858692,0.787132916404423,2,0
9,1,False,1.6588014868915753e-07,8.467197984505045e-09,1.04365109790136,0,0
9,1,False,1.9028380843028163e-06,1.118936955812171e-07,1.39787803521221,0,0
9,1,False,8.033730281771973e-09,3.488132750108321e-10,1.72882770254123,0,0
9,1,False,3.6730534417893474e-12,1.1942650153786752e-13,0.600690026239624,0,1
9,1,True,0.557552872112536,0.185327545866207,1.85048176625139,2,2
9,1,False,1.2824100047658482e-07,6.392068275415419e-09,1.12380038336967,0,0
9,1,False,1.999238750469514e-05,1.379365132756619e-06,1.34697615718968,0,0
9,1,False,1.1205010568678174e-10,4.1170880506817385e-12,1.67728963970388,0,0
9,1,True,0.690642861648942,0.248748886162912,1.375342768657,1,6
9,1,True,0.281755422653042,0.0746289919879632,1.26735771649445,3,0
9,1,False,4.075739098964035e-15,1.0781349593853123e-16,1.28878403686015,0,0
9,1,False,1.1566454941391951e-27,1.7462961043832194e-29,1.26706266795651,0,0
9,1,False,5.149041264215296e-13,1.5703659030656986e-14,1.26399309157462,0,0
9,1,False,8.709696037570024e-10,3.4722462810028005e-11,1.68677112442986,0,1
9,1,True,0.273191992673794,0.0716887509394299,0.976649317995594,1,0
9,1,True,0.714315253088709,0.426760960617807,0.253269994742593,8,25
9,1,False,1.5904152036437522e-05,1.0790176217023517e-06,1.84676692933918,0,0
9,1,False,1.3036781364594448e-15,3.4389881951362955e-17,1.3127491613275,0,0
9,1,False,4.161323748714905e-08,1.9776763814940666e-09,1.41092957222545,0,0
9,1,False,1.076814903251405e-06,6.114802271083982e-08,0.970091934056899,0,0
9,1,True,0.677158032996791,0.242048111110892,0.461923038843732,1,1
9,1,True,0.68877937973137,0.247819279360032,0.831490212139217,1,0
9,1,True,0.535312335301012,0.175330564733683,1.05022309877929,4,21
9,1,False,6.565362543339802e-06,4.1853556892073085e-07,2.7473801674267,0,0
9,1,True,1.13029703499932,0.895455636307936,1.53919865784589,3,1
9,1,False,0.0297675128345879,0.00460466214407374,1.45313087428937,0,0
9,1,False,2.2400439746649236e-06,1.330799469754119e-07,1.80564968324458,0,0
9,1,True,0.556881469664666,0.185023195152508,1.34690460924074,1,5
9,1,False,7.20929736895917e-15,1.9626346106510412e-16,2.16372255768301,0,0
9,1,False,1.6416594452316703e-09,6.721752189639733e-11,0.988040895869435,0,0
9,1,False,0.0168461624778659,0.00224413787738929,0.659384695279763,2,1
9,1,True,0.598684866547388,0.20427588273728,0.53124056389393,2,19
9,1,True,0.437182272059848,0.133381074764664,0.897873136684977,1,0
9,1,False,4.190065378258714e-13,1.2699544489283017e-14,1.34317855897458,0,0
9,1,False,6.197207322588786e-05,4.66108444096318e-06,1.51350553918357,0,0
9,1,False,0.0125812548284434,0.00170360818955385,1.35573347590695,1,2
9,1,True,0.589083225975402,0.199292849472451,1.00393898221514,2,0
9,1,False,7.74347730274398e-18,1.786133434144411e-19,2.18913766668489,0,0
9,1,False,6.794049305364312e-13,2.09066582288389e-14,1.75133703417178,0,0
9,1,True,0.965052198201421,0.33096281535461,0.948277217914217,6,15
9,1,True,0.664888582947225,0.472008605336292,1.17550323866506,1,0
9,1,False,1.7840219850149554e-15,4.74642563247716e-17,2.62752319355745,0,0
9,1,False,2.815564969880392e-05,1.9932088701219664e-06,0.63928931384704,0,0
9,1,False,4.721164452330626e-08,2.257974383257876e-09,1.31180128179629,0,0
9,1,True,0.690015259987708,0.248435675199728,1.35242604848205,3,0
9,1,True,0.667783421780391,0.474851327618893,1.0175341703872,2,1
9,1,False,3.522518637092822e-10,1.3534738373697481e-11,0.535025557458231,0,1
9,1,True,0.55915867754479,0.186056114641408,0.542589035341622,1,8
9,1,True,0.647745076191442,0.227644641551778,1.7476099708085,1,0
9,1,True,0.358029791402169,0.102223093384167,1.35179884792008,1,0
9,1,True,0.577333002916149,0.166560222996337,1.28745762759297,1,0
9,1,True,0.693141090202767,0.249996954827593,1.17708489831035,1,0
9,1,False,8.157731958145975e-17,1.971070831762619e-18,1.1955212650395,0,1
9,1,True,0.631527153027057,0.217871002141511,1.11330335346589,3,11
9,1,False,7.907416023014205e-14,2.279513231833345e-15,1.0711746035816,0,1
9,1,True,0.424836477649596,0.128359386082591,1.79124838638154,1,2
9,1,False,9.673868837887166e-07,5.2547822855932595e-08,1.21863860196451,0,0
9,1,False,0.00135418047890225,0.000136812921151706,1.53638826000617,0,0
9,1,True,0.387061484904659,0.113362766784442,1.03720128960925,2,0
9,1,False,1.658768048856281e-13,4.8188061303832466e-15,1.15170685417238,0,0
9,1,False,2.878453874490606e-08,1.3433056720934528e-09,1.22792093531148,0,1
9,1,False,6.772559647674782e-13,2.0839840555999462e-14,1.25538743447937,0,0
9,1,True,0.268842930959746,0.140416321255895,0.528865801127898,1,1
9,1,False,8.777125119955782e-10,3.5002655805313333e-11,1.79532773071527,0,1
9,1,True,0.649462231069982,0.228477490171748,2.09906979092107,1,0
9,1,False,3.0815240667822513e-12,9.960420809534111e-14,0.650264251068092,0,0
9,1,True,0.662111766057251,0.234643501703873,1.07158387368751,2,0
9,1,True,0.137382367232019,0.0298160546686787,0.821308835054584,1,0
9,1,True,0.488969734508634,0.155075868297499,1.34071604925815,2,1
9,1,False,5.875312384545246e-22,1.1116191797529069e-23,1.36677673469346,0,1
9,1,True,0.133799121987982,0.0288452518959027,0.751547053873324,0,0
9,1,True,0.643617642843624,0.225574604126849,1.23396011963284,2,0
9,1,True,0.479254438149606,0.150929376748762,0.862410066478621,1,4
9,1,False,7.092189599498335e-11,2.5612349578133696e-12,0.958010822944936,0,6
9,1,True,0.411186802329464,0.368627849625001,-0.520604362330688,1,7
9,1,False,1.1711936725405619e-08,5.235462426786726e-10,1.33558243498767,0,0
9,1,True,0.289641631512584,0.309452921157715,-0.0685368034563409,6,21
9,1,True,0.675953351372131,0.24145233033826,0.925751678519703,1,1
9,1,False,3.9216152013748387e-07,2.0994699199194674e-08,0.62612612330483,0,3
9,1,False,5.537878401205352e-17,1.3330399784785337e-18,1.8918817167763,0,0
9,1,True,0.452516174390555,0.279398811115757,1.17815989017357,3,0
9,1,True,0.200358683554743,0.0480641388273468,1.48388856462384,1,0
9,1,True,0.692364138338012,0.499217162184252,0.773834904951675,1,23
9,1,False,0.000462465162728917,4.105597796589421e-05,1.43424403203261,0,0
9,1,True,0.432159124515111,0.2626593106784,0.931873532433623,1,1
9,1,False,5.673809512134663e-07,3.0968747425800504e-08,0.748513032002143,0,0
9,1,True,0.690721435397349,0.248788108434208,1.23450397771104,1,1
9,1,False,1.07520399710439e-06,5.992700726606491e-08,1.33430150222303,0,0
9,1,False,5.098115670671636e-12,1.6760918174796327e-13,0.896539056984659,0,0
9,1,True,0.451324377978047,0.139204555292287,0.583297751067127,2,1
9,1,True,0.689496870374876,0.494361043196609,1.18080280330941,3,11
9,1,False,3.2490405893038675e-06,1.976678959065376e-07,1.16883830720482,0,1
9,1,True,0.493869261683945,0.156144484012329,1.74523979788139,2,1
9,1,False,8.109437614247465e-16,2.1092238509386274e-17,0.905576923001906,0,0
9,1,True,0.392012240574826,0.115296160651514,1.57953157284264,1,0
9,1,True,0.653517882274405,0.230448514429765,1.15221896563308,4,31
9,1,False,6.872016831457433e-07,3.799682953725425e-08,0.713328702789421,0,21
9,1,False,1.3302961909805078e-05,8.72048695510932e-07,1.08097357719054,0,0
9,1,False,3.694293260606305e-18,8.285051261425118e-20,1.37114714773825,0,0
9,1,True,0.572987536643312,0.192367419834738,0.773322198447384,4,0
9,1,False,2.5934875212629365e-07,1.3566859829327882e-08,0.500356005918346,0,2
9,1,False,0.000323750733016668,2.821090830320912e-05,1.38424276154534,0,0
9,1,False,0.000266992962186984,2.278381825929156e-05,1.31576777338561,0,0
9,1,False,6.051484495653707e-07,3.305020817579232e-08,0.75104025747624,0,0
9,1,True,0.636980773021429,0.444893291361273,0.227224252582345,4,22
9,1,False,1.2416329792537984e-06,7.096683543110287e-08,0.791189317802289,0,1
9,1,True,0.482856517953041,0.152462663077256,1.28767359199205,3,1
9,1,False,1.2231447363745883e-05,8.141262485761892e-07,0.951964999167997,0,2
9,1,False,1.6734480623362378e-06,9.75975237470246e-08,1.53471664512494,0,0
9,1,True,0.114165984563207,0.023661313245532,0.944752598293202,2,0
9,1,False,1.6785292385446296e-16,4.1949975916379855e-18,1.42771048248549,0,0
9,1,False,9.414447262316044e-06,5.87676970086765e-07,2.0890679260583,0,0
9,1,True,0.537060532131726,0.176110624825623,1.61086740636243,2,0
9,1,True,0.66649639451131,0.236793411116377,1.09385244122093,2,9
9,1,False,1.391841504650245e-23,2.456073896673035e-25,1.43410835229611,0,0
9,1,False,3.863404976879975e-14,1.0888920696408045e-15,1.2888226171407,0,1
9,1,False,3.878645430771254e-07,2.0751814751203127e-08,1.02638605815737,0,0
9,1,False,2.968299773087829e-07,1.558927069777038e-08,0.603188607210006,0,1
9,1,True,0.657558599488002,0.232417805597321,1.39514817063838,1,1
9,1,False,9.567992200549068e-07,5.337780613484458e-08,0.0630243116163939,0,4
9,1,True,0.66504604363409,0.236081189085312,1.1541253170434,2,0
9,1,True,0.467050961674185,0.145770692216148,0.847383659254227,1,25
9,1,True,0.344467865919833,0.0971337853026705,0.647972928710083,2,1
9,1,False,1.4317289880400648e-09,5.801548007041319e-11,1.20925242974627,0,0
9,1,False,8.54187870838548e-09,3.65368778776962e-10,0.801808880078624,0,0
9,1,True,0.688306620717885,0.495167255423685,1.02687033674895,1,4
9,1,False,3.1164625411512605e-07,1.6470303198222477e-08,1.77564822851716,0,1
9,1,False,3.0238499364366895e-13,9.032356501776062e-15,1.43498166874158,0,0
9,1,False,1.9749336597477746e-07,9.810326129762636e-09,0.530120468093611,0,4
9,1,True,0.396800111254692,0.117175270813715,1.83527436701508,1,0
9,1,True,0.693078603765493,0.249962985579712,2.00858422029094,1,0
9,1,True,0.655293823717403,0.231289459522562,0.55889615744493,1,0
9,1,False,3.6176880216365775e-11,1.2743470857855741e-12,0.775974792279094,0,1
9,1,True,0.268432343462081,0.0700688236349045,1.43305169872941,1,0
9,1,False,1.1451167577108392e-11,3.8693923803915276e-13,1.42878131613778,0,0
9,1,False,8.987525410618527e-08,4.442207676487289e-09,1.2988156381345,0,1
9,1,True,0.32059793790759,0.176723144456417,1.30113627784139,1,0
9,1,False,4.1474141903739116e-08,1.970749698144065e-09,1.10747867983988,0,1
