Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,0,False,2.7076907632300403e-14,7.586021157280836e-16,1.79943725359663,0,0
9,0,False,8.013033794056687e-06,5.178525241810434e-07,1.22469969708028,0,0
9,0,True,0.68236996907587,0.244188437382807,1.42593806287165,3,0
9,0,False,9.675478357645855e-05,7.563541535671997e-06,1.23720403063736,0,1
9,0,True,0.539565996036834,0.177229459809142,0.79447755728141,7,7
9,0,True,0.685389122286403,0.246131008885063,0.935170949358779,1,1
9,0,True,0.685271834389072,0.24607266525575,1.13652877211422,1,0
9,0,False,2.5296572356474944e-07,1.3215199959430049e-08,0.968424604927869,0,0
9,0,True,0.416403290860551,0.124943907230835,2.01570797422982,2,1
9,0,False,2.254432776850289e-06,1.3398825725661046e-07,1.63042807838348,0,0
9,0,False,5.8941541885769146e-09,2.552697463534341e-10,1.66364552258288,0,1
9,0,False,0.000447246526691167,4.021239193378047e-05,1.42302521357063,0,0
9,0,True,0.49237072947268,0.156535667252521,1.50094164604452,1,1
9,0,False,0.137228131380937,0.029774041117408,0.560460556441298,2,7
9,0,True,0.68859092733933,0.247725335404543,1.47143223078303,1,0
9,0,False,1.4881155952829297e-06,8.618123346748117e-08,0.715617875189338,0,0
9,0,True,0.658490932877081,0.232872996654403,0.968405367062333,1,20
9,0,False,3.2705365717774497e-08,1.5171961723591894e-09,0.699756060883337,0,0
9,0,False,6.0113581421100225e-06,3.8093223162107516e-07,1.07014169115736,0,1
9,0,False,4.3003267664295e-08,2.0471080993345115e-09,1.0339259924767,0,1
9,0,False,5.809181515202151e-08,2.768399719750146e-09,1.53365028718898,0,0
9,0,False,2.500938362626004e-21,4.822186910112354e-23,1.60773042397245,0,0
9,0,False,2.113391623755991e-08,9.715672216172851e-10,1.84357844873188,0,0
9,0,True,0.395198221563659,0.116545520475558,0.979539603074101,1,0
9,0,False,0.000140601242600387,1.1346786552076584e-05,2.54142558176681,0,0
9,0,False,6.912726286950636e-09,3.011775220122726e-10,0.65156552803144,0,0
9,0,True,0.672753303621101,0.239872570712492,1.03033618093306,2,0
9,0,False,1.0493713111338678e-10,3.846043739099482e-12,1.17199817322557,0,0
9,0,False,9.713821847730258e-18,2.2625676712210305e-19,1.91057371523858,0,0
9,0,True,0.693125549537621,0.249989170145793,1.07394676877832,1,0
9,0,True,0.655207106814397,0.231271112384906,1.52213463833221,1,1
9,0,False,1.3640737687079063e-07,6.8890925312342665e-09,2.05843672863994,0,1
9,0,True,0.394217082502725,0.116159699083243,1.56059000247364,4,0
9,0,True,0.381110755503627,0.110078083476538,0.456587641676833,4,6
9,0,False,7.545220777235102e-07,4.0324709494879193e-08,0.901153356614867,0,0
9,0,True,0.67602230079671,0.241486549790393,1.83197085017733,1,1
9,0,False,3.278325820837644e-09,1.3427041678341477e-10,1.67059545963639,0,0
9,0,False,5.40110452412563e-07,2.944887668959368e-08,1.28228137946735,0,0
9,0,True,0.202766076759584,0.0488039221551556,1.25921264740984,1,0
9,0,True,0.669308093558994,0.238174909877697,1.19779732024356,2,0
9,0,True,0.523061051484258,0.169900590425334,1.87972603441922,1,0
9,0,True,0.515711052627783,0.166668558863097,1.18830054606374,1,1
9,0,True,0.679668888569653,0.243276441107687,0.878460302554664,0,0
9,0,False,1.1226365793745737e-09,4.5232576976315774e-11,1.06781732447424,0,0
9,0,False,2.982632257533115e-06,1.74581336698203e-07,0.763361952916482,0,1
9,0,True,0.590095078364078,0.197383744115997,1.63299530560967,3,0
9,0,False,2.9863656836600052e-05,2.1236529206777377e-06,1.90038113341269,0,0
9,0,False,2.6621189718965402e-08,1.2338518839411326e-09,1.18253569866883,0,0
9,0,True,0.47418196667353,0.148778377092365,1.76070644194963,2,0
9,0,False,1.4652307041629485e-09,5.90805628844836e-11,1.30728799175819,0,0
9,0,True,0.654569859186963,0.230959702858145,1.3073224373221,1,0
9,0,False,7.666802353991615e-08,3.758368551722522e-09,0.986224673828979,0,0
9,0,False,3.7551802042059205e-09,1.5938472859801132e-10,1.63019298304419,0,0
9,0,False,0.000110707852162552,8.747862849929421e-06,1.63788547794996,0,0
9,0,False,7.923273505933834e-07,4.417254708824583e-08,0.825610775347994,0,0
9,0,False,5.4514889770139195e-09,2.3527971540415575e-10,1.29271905750732,0,0
9,0,False,1.077006341044951e-06,6.115955432034517e-08,2.18244538323031,0,0
9,0,False,7.131287272585813e-08,3.482852617025414e-09,1.9238530916736,0,0
9,0,False,0.000126236532565161,1.0088372571675757e-05,2.51617400719191,0,0
9,0,False,3.5268586037422265e-06,2.157192879456563e-07,1.70661252373845,0,0
9,0,False,1.4675113523144748e-13,4.3089650948306974e-15,1.14395003486757,0,0
9,0,True,0.667013763206556,0.237047496890889,0.874058641424085,1,0
9,0,True,0.306892525007486,0.0834474877782049,1.00899754037488,4,1
9,0,False,2.202003249028088e-06,1.2679863828830421e-07,1.13066928525738,0,0
9,0,True,0.65734454503309,0.232313332002178,1.64050804808079,2,0
9,0,False,3.0353108032989792e-06,1.8385596344088576e-07,1.09836935597436,0,0
9,0,False,5.878773307759477e-05,4.399236220613648e-06,1.33455760799472,0,0
9,0,True,0.24510453266379,0.0622794924550064,0.792362464604223,4,3
9,0,False,1.0435949564507697e-09,4.191940031147341e-11,0.856708042717637,0,0
9,0,False,2.2333982205218028e-06,1.3266023080893276e-07,1.36458492746745,0,0
9,0,False,2.832213533824236e-09,1.1873034754103556e-10,1.9575271018764,0,0
9,0,False,2.1153169782053832e-05,1.4655833913637142e-06,1.13701232243111,0,0
9,0,False,1.2158386646715971e-06,6.955119784284919e-08,1.45508642612059,0,0
9,0,True,0.520750548194709,0.168872742145063,1.06845350201598,2,1
9,0,False,1.273602536546021e-05,8.500921227081868e-07,1.57592417219175,0,0
9,0,True,0.408328262169068,0.121736795751986,1.89775404355433,1,0
9,0,False,1.6129289131191254e-06,9.003012886426163e-08,1.34708258924773,0,0
9,0,False,1.0177867981510776e-07,4.948269580464206e-09,0.937454971932398,0,0
9,0,True,0.673358277367169,0.240170989452552,1.45637819482748,1,0
9,0,True,0.693141621502509,0.249997220388446,1.65780985206497,1,0
9,0,False,3.108285174864975e-05,2.21268402444291e-06,1.97957527797814,0,0
9,0,False,2.9499780383291014e-11,1.0244491623597881e-12,0.928524292115665,0,0
9,0,False,1.3445281512008853e-05,8.994056947781175e-07,1.75174080163067,0,0
9,0,False,9.951783537668195e-09,4.415000553614574e-10,2.17158894112908,0,0
9,0,True,0.692217580641777,0.249534366023516,0.699790312149667,1,9
9,0,False,2.5337816949614175e-07,1.3234416581745972e-08,1.33844536849608,0,1
9,0,False,2.9227037259663138e-05,2.0749591113717916e-06,1.80386869946311,0,0
9,0,True,0.690263858960629,0.248559725320941,1.79334486126209,1,0
9,0,True,0.497042844175399,0.156374394601166,1.06967621228918,2,0
9,0,True,0.58116419994828,0.196131984825852,1.5531490410236,1,1
9,0,False,1.4713808412066807e-09,5.996412337573908e-11,1.35027169814384,0,0
9,0,False,0.00073846097443276,6.913017397966806e-05,2.43308991702893,1,1
9,0,False,3.456525721514617e-08,1.555371645513298e-09,1.4633475804048,0,0
9,0,False,5.2854040184311784e-09,2.2779380431875937e-10,1.21194959595884,0,0
9,0,True,0.690142075097204,0.248498952976145,1.11578252663205,1,0
9,0,False,3.828872855692161e-12,1.2466358276959684e-13,1.81683419956895,0,0
9,0,False,6.101746032077633e-07,3.350476074552135e-08,1.29887294906024,0,0
9,0,False,2.2222535482967857e-07,1.1527067068459108e-08,0.975208727768873,0,1
9,0,False,8.172832247661498e-05,6.267007810312048e-06,1.33807106385575,0,0
9,0,True,0.606496962181853,0.207941292526154,1.3643014030138,1,0
9,0,True,0.6890201277468,0.247710990626445,0.702577212964547,2,15
9,0,False,2.0883125568265232e-13,6.069645043437339e-15,2.16659771723258,0,0
9,0,False,4.586992748425756e-05,3.200832506583923e-06,1.77582189486395,0,0
9,0,False,1.1283533316313697e-05,7.468899014337078e-07,1.70831138944424,0,0
9,0,False,1.3940537038498865e-17,3.2752762653231415e-19,1.01974385456351,0,0
9,0,True,0.211471741470973,0.0515025236896372,1.5151752315718,1,0
9,0,False,4.416749190517317e-12,1.445033213085087e-13,1.9428151300585,0,1
9,0,False,6.763074878858063e-07,3.735875551516021e-08,0.555490713658406,0,0
9,0,True,0.341521344415903,0.0960420483691915,0.966611725453478,1,0
9,0,False,2.2934301618082293e-08,1.0585195194866181e-09,1.76674973249468,0,1
9,0,False,2.320632576812627e-07,1.2065966550271402e-08,0.990599116246939,0,0
9,0,False,2.81464860007098e-06,1.69665033418822e-07,1.44518794394463,0,0
9,0,False,5.1421976914395215e-08,2.4443533171756605e-09,1.53228082838168,0,1
9,0,False,2.5543886981303406e-08,1.1593339236806014e-09,1.89391624168189,0,0
9,0,False,0.00020408719241502,1.7034729201717834e-05,1.05673869937204,0,0
9,0,True,0.661031924938845,0.234115018506263,1.19065338000029,2,0
9,0,False,2.259672073357704e-13,6.7202365208491965e-15,1.37158180042016,0,0
9,0,True,0.301925124177231,0.0816829284825325,1.31800432000074,1,1
9,0,True,0.202655941716439,0.0487700227917947,1.01303059107199,1,1
9,0,False,4.120531373284177e-12,1.3448971552631785e-13,1.52516541533617,0,0
9,0,True,0.480993487448602,0.151669030852479,1.2490616528786,1,0
9,0,False,2.595278339776631e-06,1.5563162708948673e-07,1.34850853854081,0,0
9,0,False,1.9943308720404757e-11,6.872531546044551e-13,1.22141427063231,0,0
9,0,False,1.3905810779674246e-06,8.020084702301253e-08,0.725957138931456,0,1
9,0,True,0.637754624470857,0.222819018077327,1.14820041862167,1,0
9,0,True,0.285358345530257,0.0758757605037198,1.21043367805566,4,0
9,0,False,9.714863292956989e-05,7.458368132532553e-06,2.15490240802044,0,0
9,0,True,0.577389835924885,0.194391699528581,1.37513210442261,1,0
9,0,False,1.6035153250257034e-18,3.581192959031111e-20,2.03483563964233,0,0
9,0,False,1.542317378575731e-07,7.828141406425922e-09,1.1255404573705,0,0
9,0,False,2.2097771002676607e-06,1.3087220653835634e-07,1.76405735627246,0,0
9,0,True,0.283875448504629,0.075361937564324,1.78249007373751,1,0
9,0,True,0.558775558084913,0.185880690379624,0.921240540997681,1,1
9,0,True,0.24941723110003,0.0636998764665658,1.00252930117664,4,0
9,0,True,0.628006779527032,0.218143403524146,1.26076198450282,1,0
9,0,True,0.688451373936402,0.247655774095665,1.71214272553737,1,0
9,0,True,0.359874864149509,0.102920887528665,0.96458260495758,1,0
9,0,False,3.2168549739724583e-06,1.9557690135185321e-07,1.50067828552218,0,0
9,0,True,0.525290247245551,0.170884707365375,0.759584967603621,7,26
9,0,False,5.2588812768411715e-06,3.3025970113050885e-07,1.27686724715152,0,0
9,0,False,1.1469079444230324e-06,6.53765728063942e-08,1.95617846317567,0,0
9,0,False,0.048348487124901,0.00829337306083058,0.616208587152181,1,0
9,0,False,3.5002139647551305e-06,2.1394171761890758e-07,0.866844016029351,0,0
9,0,True,0.506204427160188,0.162507590948952,1.20965530939357,2,3
9,0,False,1.2384132242252443e-09,5.0103686245889e-11,1.66041047401098,0,0
9,0,True,0.614275431668646,0.211612364336672,1.57010031090532,2,0
9,0,False,2.587406199498634e-07,1.3533785007448794e-08,1.58277005295318,0,0
9,0,True,0.186392162480837,0.0438323537943135,1.06422543937469,2,0
9,0,False,1.6395524568513346e-07,8.248943154725353e-09,1.84388797779038,0,0
9,0,True,0.538621177573977,0.176680834781624,1.22733626315797,3,0
9,0,False,1.652964259597885e-08,7.482113520710349e-10,1.17354892868457,0,0
9,0,False,2.6899100020991356e-08,1.2352853303494398e-09,0.817004539511724,0,0
9,0,False,0.0405040541036576,0.00671156999956727,1.41636695694102,0,0
9,0,False,1.5939737522411846e-10,5.765037399387906e-12,0.842777724047878,0,0
9,0,False,7.747512334993114e-05,5.686611049018663e-06,1.39681649108192,0,0
9,0,False,1.0642366561506955e-05,6.753632855405289e-07,0.953184867688038,0,0
9,0,False,1.085103742073974e-06,6.164194661636476e-08,0.922640977414793,0,0
9,0,True,0.491009558972479,0.155950853882728,1.40449107379487,1,0
9,0,False,1.112185392172725e-13,3.213658715111543e-15,1.23061128523344,0,0
9,0,False,0.000143961638514836,1.1639890544758204e-05,1.37996950324523,0,1
9,0,False,4.180249441463933e-12,1.365095165995489e-13,1.39579945708098,0,0
9,0,False,1.7230481855966097e-05,1.1752187768096853e-06,0.871260148791461,0,0
9,0,True,0.55480717828519,0.18408392002077,1.19711276090508,4,6
9,0,True,0.685456566805692,0.246163343166137,1.7792871797385,1,0
9,0,True,0.599232466432095,0.204532152919824,1.79213543894034,2,1
9,0,True,0.665749717314287,0.23642669673004,1.19937716392754,1,0
9,0,False,0.000700318108428273,6.589321211920206e-05,1.94303104025493,0,0
9,0,False,1.9774016875794467e-07,1.0191883414843642e-08,1.05620493829418,0,0
9,0,False,5.508958114822027e-09,2.3787249603452225e-10,1.71876776782362,0,0
9,0,False,4.406343591025844e-07,2.371423290492597e-08,1.39213111601023,0,1
9,0,True,0.132377368150988,0.0284622068860942,0.678426447230734,1,1
9,0,False,4.6461690060214477e-05,3.4198310239802507e-06,1.30791136417081,0,0
9,0,True,0.674130534119,0.240550766489504,2.54668209258079,2,0
9,0,True,0.334322735550211,0.0932194634152247,0.877095539178663,8,1
9,0,False,1.2267361790402208e-06,7.021255181481342e-08,1.13665840786131,0,0
9,0,False,1.2258196671630063e-07,6.158201637864909e-09,1.08577376564298,0,0
9,0,False,2.1869787337656555e-09,9.065591712744475e-11,2.03846976037505,0,0
9,0,False,8.805170972646762e-06,5.486261538020391e-07,0.945269157131329,0,0
9,0,False,4.241001909748837e-12,1.3856121027112724e-13,1.91079052269902,0,0
9,0,False,6.640546581964264e-05,5.0072750889208465e-06,0.96438040011262,0,0
9,0,True,0.690360713861629,0.248608058236448,1.02097485255935,3,1
9,0,True,0.621420151751511,0.214978698237465,1.07845437696298,2,1
9,0,False,1.3492150707242792e-06,7.706154137936776e-08,2.36218368329163,0,0
9,0,False,1.1581778553506689e-07,5.7997155105134955e-09,1.21813329633336,0,4
9,0,False,2.3979350371392953e-08,1.0729242448023217e-09,0.99692380853549,0,0
9,0,True,0.485746639951921,0.153696373551983,0.834044683824312,1,0
9,0,True,0.522259186986814,0.16954528713329,1.67662993837115,2,0
9,0,False,1.532412651365908e-06,8.780721978353752e-08,2.13986797027361,0,0
9,0,False,0.000175809888228607,1.4478241571356232e-05,1.12987975500898,0,1
9,0,True,0.545039219833946,0.179681404738006,0.869923445640846,1,0
9,0,False,3.058931071743364e-05,2.1791833411121966e-06,0.712129510530353,0,0
9,0,True,0.183777083474276,0.0430420565351207,1.10183302015097,3,0
9,0,False,1.8418841254861412e-05,1.2538536811496669e-06,1.71758915150927,0,1
9,0,False,0.00029696317983679,2.522072917770655e-05,1.2683364563074,0,0
9,0,False,0.000128693415688397,1.0309890511394225e-05,0.820811796275706,0,0
9,0,True,0.684108548971695,0.245493530344011,1.27398719412703,3,0
9,0,False,3.4157778646984474e-08,1.579340652690831e-09,1.11844641972666,0,0
9,0,False,5.213922172007029e-13,1.5910852583854245e-14,1.95112969340524,0,1
9,0,False,8.128874676438187e-06,5.258590553230999e-07,1.35283305427135,0,0
9,0,True,0.682462910775471,0.244676917988311,1.38567127645437,1,1
9,0,False,5.917556454923091e-08,2.7615744818875684e-09,0.680454676441716,0,0
9,0,False,1.690649181590488e-05,1.152147262106071e-06,1.0255402461181,0,0
9,0,False,9.662368542028015e-07,5.451319920761029e-08,1.55957474187915,0,1
9,0,False,1.1312124337472252e-16,2.7828902877790115e-18,1.95548820790182,0,0
9,0,False,2.682722229667391e-07,1.4060463292913534e-08,1.31461463690257,0,0
9,0,True,0.498747722613885,0.12905853373575,1.07752572476916,10,1
9,0,False,0.0203538849938027,0.00297674017143035,1.40786355490031,0,0
9,0,False,6.262656136786048e-07,3.438366784768542e-08,0.924967710564275,0,0
9,0,True,0.61270211864988,0.210761879312095,0.739966268691883,2,0
9,0,True,0.586313325447158,0.198514292607531,0.94665615327832,1,1
9,0,False,3.683095068011617e-05,2.6611264627521173e-06,1.56331451475304,0,0
9,0,False,2.3193273907560886e-07,1.193602440281131e-08,0.926503317357933,0,0
9,0,True,0.692300022460987,0.249576540562888,0.820080784230089,1,0
9,0,True,1.09360596350422,0.369379809972565,1.03084484776037,5,0
9,0,True,0.501367728352588,0.16041796303313,1.34284037787145,1,0
9,0,False,1.2139389460633708e-14,3.2478132888743937e-16,1.45114328544437,0,1
9,0,False,2.7811294691701605e-08,1.295705455137468e-09,1.78376653853273,0,0
9,0,False,5.3008296494434105e-05,3.942701377574816e-06,0.84950099127412,0,0
9,0,False,7.4910581889297e-14,2.15236492243519e-15,1.79939983537422,0,0
9,0,False,6.521453506820392e-06,4.0750686594619423e-07,1.07541102172854,0,1
9,0,False,4.132514763776453e-07,2.218479980234416e-08,1.42484498748184,0,0
9,0,False,9.562161831643953e-10,3.7223338584996853e-11,1.31315174008562,0,0
9,0,True,0.681106171596385,0.244003346135538,1.53608574337397,1,0
9,0,True,0.440840272752134,0.134880212287603,0.768436720380436,1,0
9,0,False,5.046625065974623e-08,2.3967035635786215e-09,0.830402980579513,0,0
9,0,False,5.814838109141071e-17,1.4148182777450076e-18,1.79510655654738,0,0
9,0,False,1.0677417828446516e-10,3.853573207053769e-12,1.10197926736415,0,0
9,0,True,0.246720668856903,0.062811023066637,1.38023718913664,0,0
9,0,True,0.228880584634642,0.0555347298270494,1.42081647808489,1,1
9,0,False,3.1709221074703537e-07,1.677433365973314e-08,1.2406406483005,0,0
9,0,False,2.734754680248889e-07,1.4340342704219016e-08,2.14914324123724,0,0
9,0,True,0.226867195351048,0.0563679156659171,0.888352427009939,1,0
9,0,True,0.103572130684066,0.0209749159808535,0.589406765318434,4,1
9,0,False,7.409348002816604e-07,4.1148904636544257e-08,1.56807231571404,0,0
9,0,True,0.186149818366345,0.0437594556743193,1.0168156281831,2,0
9,0,False,9.626006953915394e-06,6.300710535057522e-07,1.11314642156143,0,1
9,0,False,4.6214757148376745e-31,6.231928055376846e-33,1.02035432826715,0,0
9,0,False,4.348973581008937e-07,2.3419746665087824e-08,1.82696794987109,0,0
9,0,False,7.248205921554444e-10,2.8677474450146743e-11,1.27041855569964,0,1
9,0,False,1.0422508317263466e-13,3.023568606930171e-15,1.65459045514999,0,0
9,0,False,1.3113111289839535e-06,7.489910751266973e-08,0.849882529741036,0,1
9,0,False,0.0264095809144831,0.00404372375935989,0.988415786897341,0,1
9,0,False,6.341764660822723e-10,2.4953829832491912e-11,1.21077279688968,0,0
9,0,False,1.855521501025613e-09,7.637270927964161e-11,1.24382630855541,0,0
9,0,False,1.1331269246429944e-05,7.502741937832034e-07,0.770918342153585,0,1
9,0,False,2.64745479439321e-06,1.589623693193942e-07,2.02817750215725,0,0
9,0,True,0.323559862465941,0.0894337989705335,1.77410084591419,1,0
9,0,False,1.1066396920056786e-05,7.295295070004122e-07,1.07777291995175,0,0
9,0,True,0.279279081310615,0.0737753625508892,1.54539651449573,1,0
9,0,True,0.675649096736406,0.241302108891326,1.13415217269817,2,0
9,0,False,2.1178496517400526e-10,7.79013297842073e-12,0.991534232085745,0,0
9,0,True,0.578876189237503,0.195076446874483,1.39393059902332,1,0
9,0,False,3.253194665782132e-07,1.714464629399239e-08,1.4832206504708,0,0
9,0,False,1.6369885645376714e-07,8.314856991310788e-09,0.920265520189438,0,0
9,0,False,1.235038518541412e-06,6.985509780155666e-08,1.2902388207609,0,0
9,0,True,0.459041025449201,0.142415033084076,0.85972215824491,4,0
9,0,False,9.026773014877871e-07,4.9985427806329495e-08,0.817710535430834,0,0
9,0,False,9.704934828021969e-08,4.815522383546235e-09,0.943412313121773,0,0
9,0,False,2.6698675820436366e-06,1.6037907572985075e-07,1.36582484286715,0,0
9,0,False,8.665049331920477e-06,5.630335437542299e-07,2.36478356152832,0,0
9,0,True,0.692132962302629,0.249493062334319,1.03626823617417,1,0
9,0,False,3.3648671749271077e-09,1.4018303159788266e-10,1.19840747771855,0,0
9,0,True,0.582458347291821,0.196722483067354,1.5261671695018,2,0
9,0,False,1.6832052920514593e-05,1.1444464053200242e-06,1.9358918863683,0,1
9,0,False,1.257845545491552e-10,4.642212127259906e-12,1.21905722188772,0,0
9,0,False,2.5968133026493928e-15,6.980526633051838e-17,2.03183121931438,0,0
9,0,True,0.65106728088111,0.229253421429177,0.899088940404486,2,0
9,0,False,2.1612901505691127e-13,6.419339664840887e-15,2.0326186037546,0,0
9,0,False,8.523652427091476e-11,3.099530985589085e-12,1.99807477708228,0,1
9,0,False,1.768947034888213e-20,3.5628329377973826e-22,1.31563479768573,0,1
9,0,False,1.9564882891481662e-07,9.730957434191823e-09,1.14287974440797,0,0
9,0,True,0.628181651101678,0.21821793189551,1.31738114803676,1,0
9,0,False,4.718549513806801e-05,3.3823715700806164e-06,1.31863685783526,0,0
9,0,False,6.649916233227758e-21,1.31943814756287e-22,1.32328664477616,0,0
9,0,False,4.676604375635089e-06,2.9140173969633905e-07,1.76457069948662,0,1
9,0,True,0.369987487489659,0.106697995106834,0.966851697271176,1,0
9,0,False,1.9022764576430878e-06,1.112932939885549e-07,1.25372792064459,0,0
9,0,False,0.036723316268848,0.00597233518479701,1.45354623564656,0,0
9,0,True,0.5573047447669,0.185215030121211,1.34711160442629,1,0
9,0,False,2.0207639350360653e-05,1.3402378661059397e-06,1.28079544705482,0,0
9,0,True,0.692879982785779,0.249866403750335,1.826383433892,1,1
9,0,False,1.5798182971452095e-06,8.900276193516359e-08,2.10726573408616,0,0
9,0,False,3.188286036940333e-12,1.0317400960832284e-13,1.73581692777203,0,0
9,0,False,4.718366989545046e-05,3.4634856842239793e-06,1.08122554559812,0,0
9,0,False,3.848972931786425e-15,9.840413073365238e-17,1.59962071050443,0,0
9,0,True,0.34857059476765,0.0986480824959975,1.5804518669956,2,0
9,0,True,0.605276925817312,0.20736765799499,0.99775378448792,1,0
9,0,True,0.606816515358065,0.208091778579147,1.2143946424857,1,1
9,0,False,5.782880438265444e-07,3.1655151629446726e-08,1.49874627689119,0,0
9,0,False,1.7831527933125553e-07,9.137483601294868e-09,1.66737597615142,0,0
9,0,False,6.801483841410239e-08,3.232680845972375e-09,1.27616430179786,0,0
9,0,False,5.978560153312345e-10,2.3456236881372427e-11,1.64683283400159,0,0
9,0,False,9.437175923860766e-07,5.3164067082169565e-08,1.93163400965304,0,0
9,0,False,2.8290567834407906e-06,1.6503677111153602e-07,1.58417089003974,0,0
9,0,False,0.00934302318780702,0.00120892707311615,1.90157047246671,0,1
9,0,False,5.2871188374838285e-11,1.8508309794687094e-12,1.34413268423393,0,1
9,0,False,1.6916288409848035e-10,6.257725704742056e-12,1.05755263693895,0,0
9,0,False,1.941519200034568e-09,7.962470104622413e-11,1.45720617320292,0,0
9,0,False,7.452439480720817e-07,4.014607321381031e-08,0.729420096642222,0,1
9,0,False,2.2319450059425726e-06,1.3191014865597935e-07,2.2574478114654,0,0
9,0,False,1.6489704348610953e-07,8.382375678655867e-09,1.35445510552874,0,0
9,0,True,0.607525875044274,0.208425891687089,1.22105181050786,1,0
9,0,False,0.000216548054270075,1.8161880504009976e-05,0.911808994567574,0,0
9,0,True,0.68973117669442,0.248293943774574,1.03986894444505,1,1
9,0,False,3.8405274085478673e-07,2.051450002973393e-08,1.71017921581909,0,0
9,0,False,5.574737657132779e-10,2.1811081753209237e-11,2.1613164639736,0,0
9,0,True,0.321449956826466,0.0886799879406189,0.790861681349353,1,1
9,0,True,0.690782402531681,0.248817313791886,1.19935374233571,2,0
9,0,True,0.77132847353387,0.264357995621708,1.3172012870057,2,0
9,0,False,7.628917213894877e-13,2.3286104484176134e-14,1.17137339898271,0,0
9,0,False,7.869358347751117e-08,3.82073739008306e-09,0.69026499499169,0,15
9,0,False,3.4154945997647873e-13,1.0279664641353234e-14,1.11758057481978,0,0
9,0,True,0.669984189207334,0.238508205061411,2.3743245012054,1,0
9,0,False,3.5669987994967245e-09,1.5105854286764576e-10,1.70182739096925,0,0
9,0,False,1.1897904210193512e-06,6.598105408003974e-08,1.06084261018234,0,0
9,0,False,8.029042401536451e-07,4.480241251933233e-08,1.65211575042908,0,0
9,0,False,1.4695468394478177e-06,8.21071334537691e-08,1.26245911948408,0,0
9,0,False,0.00012953779067285,1.0333836299294087e-05,1.4469314155032,0,0
9,0,False,0.00589077348553472,0.000714091862219958,1.27961144851609,1,0
9,0,True,0.646269782895203,0.226929724053392,1.18345253860011,2,0
9,0,False,5.677606967409568e-14,1.6215210695864318e-15,1.17926341280991,0,0
9,0,False,4.725413239983763e-05,3.482165951130402e-06,2.14603014590774,0,0
9,0,False,7.82032774838616e-06,5.045501077587328e-07,1.55059417603738,0,0
9,0,False,2.980936763952708e-24,5.118843377929748e-26,1.95462188646484,0,0
9,0,False,3.2269409238754385e-08,1.5143986351974986e-09,1.53157450405696,0,0
9,0,False,3.457664463347584e-06,2.1121365897957005e-07,0.542645720220039,0,0
9,0,False,1.9008265805064126e-06,1.101677026346679e-07,1.21199594799055,0,0
9,0,False,1.1188400802073492e-15,2.93368312697439e-17,1.40401440013074,0,0
