Polymorphism,PIPMin: Pareto,PIPMin: Polynomial,PIPMin: Linear,Shannon Diversity,Nucleotide Diversity,Slope
False,0.0,0.0,0.0,1.3354305198943755e-17,3.1343198959215357e-19,0.7935088490114757
False,0.0,1.0,0.0,4.2775296369384714e-10,1.630198102200787e-11,0.9889683938451036
False,0.0,0.0,0.0,0.00018932894583911875,1.569595922807499e-05,0.744298961900376
False,0.0,0.0,0.0,0.00019484511961987615,1.550437332190441e-05,1.224885476742187
False,0.0,0.0,0.0,4.970904476150027e-10,1.9335405527883313e-11,1.3608763797519072
False,0.0,0.0,0.0,1.0988330212469854e-21,2.1039166613926615e-23,1.3847763308487056
True,2.0,0.0,54.0,0.5096577029630615,0.16402144593345153,0.9132418059067585
False,0.0,0.0,0.0,4.803738488446135e-08,2.287769791987172e-09,0.7341025596735166
False,0.0,0.0,0.0,4.3431857411557585e-08,2.0685174680651872e-09,0.876161317640386
True,2.0,1.0,46.0,0.691983495921326,0.24941604791535077,1.4216998058660175
True,2.0,1.0,25.0,0.6684069987169863,0.23771041702033344,0.8243967237928116
False,0.0,0.0,0.0,3.506895340708062e-07,1.8656610616513626e-08,0.8249223960836988
True,4.0,2.0,45.0,0.22026166830972113,0.05426413956031009,0.6116915473146932
True,3.0,0.0,67.0,0.6858610352258674,0.2463657616427759,1.4078897582291472
False,0.0,0.0,0.0,5.455398087907615e-06,3.434472828057324e-07,0.742718445297825
True,1.0,0.0,25.0,0.46339761547591296,0.127434592672105,0.6833665241861018
False,0.0,1.0,0.0,1.0755771782185307e-24,1.7937071718553286e-26,1.393491107367414
True,4.0,0.0,81.0,0.6897163185319939,0.2482859887151658,0.922216007929318
False,0.0,1.0,0.0,4.289920954706466e-08,2.0419072987490614e-09,0.9446159339120365
True,4.0,0.0,71.0,0.6802047840137444,0.24355665809208912,0.9926774397285764
True,4.0,0.0,85.0,0.5841260774766408,0.19750121766906437,1.193446482389911
False,0.0,0.0,0.0,3.6106827163945224e-17,8.682059845697196e-19,1.3520070364948986
True,2.0,0.0,61.0,0.5912938959493702,0.2008242968930124,1.3152364429026546
False,0.0,0.0,0.0,8.780834714073503e-06,5.584007923587622e-07,0.6843546409571405
False,0.0,0.0,0.0,1.7583732993066066e-06,1.0288932629645945e-07,0.8493958732980859
False,0.0,0.0,0.0,7.284303936061304e-05,5.4726048416544465e-06,1.1712631368255808
False,0.0,0.0,0.0,1.1554035789067846e-08,5.157395942764949e-10,1.3074219221508696
False,0.0,0.0,0.0,4.691525253782258e-05,3.4513505346344557e-06,1.846727749370578
False,0.0,0.0,0.0,2.6741478024270852e-11,9.317016447557188e-13,1.1254291648171824
False,0.0,1.0,0.0,8.461866495544248e-07,4.552015157720263e-08,0.5031746589740611
False,0.0,0.0,0.0,1.612007660313582e-05,1.0462638253688795e-06,0.9725328927125646
False,0.0,0.0,0.0,4.1741385668510346e-10,1.60649324230307e-11,1.1240693206529204
False,0.0,0.0,0.0,6.114806841034041e-05,4.60132782479808e-06,1.6926021459454281
True,1.0,0.0,6.0,0.1624655740401401,0.03682226671714202,1.2306264411653998
True,1.0,4.0,12.0,0.6569600612578725,0.23212571912743563,0.6494627973838849
True,2.0,1.0,25.0,0.6322622298667213,0.22017894055323733,0.6605302458360671
False,0.0,0.0,0.0,7.672397443770835e-10,3.0427078258052684e-11,1.5865136898592542
True,1.0,1.0,3.0,0.5418987272962525,0.17827318855519655,1.5731458296027927
True,1.0,1.0,16.0,0.6930375229228978,0.24993149436665696,1.0958594067542642
False,0.0,0.0,0.0,3.751213682378371e-14,1.0555969906384971e-15,0.8391072063409197
False,0.0,0.0,0.0,1.64012543095109e-05,1.0757161272581207e-06,0.5401752319481248
False,0.0,0.0,0.0,3.467375939876481e-06,2.0804626051417965e-07,1.0011331963683971
True,1.0,0.0,4.0,0.6534210552152558,0.23040139202075752,1.0300010842425944
True,1.0,1.0,3.0,0.14494029429746724,0.03188873169450631,0.7535987697712885
False,0.0,0.0,0.0,3.975383211198747e-12,1.295804111277414e-13,0.9934976203890827
False,0.0,0.0,0.0,3.218426455139405e-10,1.2321858365750313e-11,1.9458298064766066
True,1.0,0.0,4.0,0.24925307847584743,0.06364577103447516,1.3836811488158127
False,0.0,0.0,0.0,9.60314627855198e-07,5.415917010291238e-08,1.3833963989425877
False,0.0,0.0,0.0,5.418907131925124e-06,3.3801095519788973e-07,0.8959903500544948
False,0.0,0.0,0.0,7.439491013982583e-07,4.127399710494306e-08,0.7727962700534778
True,1.0,1.0,6.0,0.3060289393990033,0.08312113014407752,0.8766600601074351
False,0.0,0.0,0.0,0.008651067913000337,0.0011072719372200801,1.0071172755457265
False,0.0,0.0,0.0,7.77367814442803e-09,3.4096125260524454e-10,1.1500354587305757
False,0.0,1.0,0.0,0.000557579207597577,5.125157036093197e-05,1.5885540515954735
False,0.0,0.0,0.0,0.004414140718493464,0.0005145506211725059,1.4379467321759647
True,1.0,0.0,4.0,0.39959400842455817,0.11827595354538292,1.0369896529248355
False,0.0,0.0,0.0,5.182789995892292e-06,3.157437436229726e-07,0.8494738324481294
False,0.0,0.0,0.0,0.009182143981010603,0.0011855657642005075,1.4350325611807508
False,0.0,0.0,0.0,2.094593319674043e-07,1.0829830274252029e-08,1.086097055628652
False,0.0,0.0,0.0,5.418807620168384e-13,1.655080111122911e-14,1.220542334176801
True,1.0,1.0,4.0,0.44555341302243073,0.13681929424050662,1.1989427502179528
False,0.0,0.0,0.0,2.617151176039663e-05,1.7810658262225919e-06,0.8767230823961135
True,2.0,1.0,72.0,0.4292500683820512,0.13014754322604716,1.080255767484941
False,0.0,0.0,0.0,7.020848768563134e-07,3.886848591488869e-08,0.7756834657737687
False,0.0,0.0,0.0,6.003315888856344e-16,1.550969733612569e-17,1.3516227810393353
False,0.0,0.0,0.0,3.522417544446271e-08,1.6484747149870108e-09,1.5977155860444052
True,1.0,0.0,24.0,0.4663378236395861,0.14547095503412033,1.3090111283666879
False,0.0,0.0,0.0,0.04939970512012698,0.008512637730537159,1.2466179490396954
True,2.0,0.0,63.0,0.6763551235781414,0.2416495780617321,0.8314209308172059
True,2.0,0.0,80.0,0.6930246790460235,0.249936320990569,0.6493529586363356
False,0.0,0.0,0.0,0.0003071525392667184,2.6618344715609896e-05,1.2167514131559902
True,1.0,1.0,18.0,0.3600765153169928,0.10299723584386192,0.5152709123775352
False,0.0,0.0,0.0,1.8838164272165582e-07,9.684044153663658e-09,1.3519318677363652
True,1.0,1.0,36.0,0.4705479286231289,0.14724320504573332,1.0899901895983466
True,2.0,0.0,28.0,0.6855763648568756,0.24622399020109706,0.6441130766547679
False,0.0,0.0,0.0,3.5497821175482153e-12,1.1466245854700826e-13,1.145040147293036
False,0.0,0.0,0.0,0.0001712557163054366,1.4070096802962563e-05,1.3877532840086664
False,0.0,0.0,0.0,3.962702811897938e-06,2.4423203024744094e-07,1.6118793111905751
True,1.0,1.0,19.0,0.9977221309513458,0.34823924618593527,0.7251206133509932
False,0.0,0.0,0.0,2.937821255739353e-07,1.547487696049669e-08,0.9040911281905922
False,0.0,0.0,0.0,4.947692417186206e-13,1.48157902295895e-14,1.2143236737197571
True,2.0,0.0,42.0,0.5420515145667025,0.17834161379654098,1.7835427003569257
False,0.0,0.0,0.0,0.000459764183969059,4.1452427163517254e-05,0.7414169028582829
True,1.0,1.0,34.0,0.2691403331121464,0.07030907550960427,1.1363507996603266
True,4.0,0.0,72.0,0.299513275558055,0.08082943051294457,0.7104391644274841
False,0.0,0.0,0.0,1.381078103623585e-14,3.795739164591124e-16,1.0609489243621566
False,0.0,1.0,0.0,1.4062208111790564e-07,7.110084451718835e-09,0.8551809638111292
False,0.0,0.0,0.0,3.257059446110409e-06,1.9814046546823676e-07,0.781861752549771
False,0.0,0.0,0.0,0.0001974127701011636,1.5805101511779226e-05,0.2728755786296961
True,2.0,0.0,26.0,0.5425669591307255,0.17856922322814092,1.2221525314862534
True,1.0,1.0,7.0,0.2567926828254816,0.06615083239946178,1.0314707709908104
False,0.0,0.0,0.0,6.842549543947912e-08,3.334757498151659e-09,0.831878198258903
False,0.0,0.0,0.0,8.448443686973026e-05,6.528340543674281e-06,1.2159730687641235
True,5.0,0.0,70.0,0.6849764728626224,0.2459257063113396,1.0530664331670248
False,0.0,0.0,0.0,3.040965508624665e-13,9.125061463850943e-15,1.1706266933308165
False,0.0,0.0,0.0,3.0328010469279576e-05,2.1592244830881583e-06,0.7579445055809005
False,0.0,0.0,0.0,0.00034567258954664283,3.0308890783512347e-05,0.9033907413179045
True,2.0,1.0,41.0,0.6915037570379835,0.24917873599779855,0.645907454264391
False,0.0,0.0,0.0,1.7335781019101957e-09,7.026450097455915e-11,1.22350271300944
False,0.0,1.0,0.0,6.1298075999588214e-12,2.0279727399010837e-13,1.3071641635145432
False,0.0,0.0,0.0,3.089894927290284e-07,1.6217177262090843e-08,0.6838908909835867
False,0.0,0.0,0.0,0.0004684750834912954,4.231643510241237e-05,0.5847687503755185
True,2.0,1.0,31.0,0.3026207524100783,0.08192939335588498,1.156437765060555
False,0.0,0.0,0.0,4.3191754955840183e-07,2.325016060761558e-08,1.3154167307625648
False,0.0,0.0,0.0,1.5148159374818131e-18,3.3787056025573837e-20,1.2601876768441704
True,1.0,0.0,2.0,0.3005078163052018,0.08118043063506625,0.8595877794498205
False,0.0,1.0,0.0,1.6204502794611463e-08,7.105699189469203e-10,1.6421557452070694
False,0.0,0.0,0.0,8.8530740566658e-09,3.834943823135862e-10,1.1734811268912977
True,2.0,0.0,52.0,0.6357554821601376,0.2218574693515105,1.0330617706426546
False,0.0,0.0,0.0,3.05082406657123e-08,1.3835000985008742e-09,1.6990637295638549
True,0.0,0.0,0.0,0.4113533388520904,0.12294239806703779,1.2975496173121177
False,0.0,0.0,0.0,4.169227353496702e-13,1.263205361569959e-14,0.5381269522270498
True,1.0,0.0,6.0,0.5490628168891684,0.18149074573104368,1.2152487530695613
False,0.0,0.0,0.0,5.039635359819389e-05,3.6467748095276134e-06,0.7849731441447251
True,1.0,0.0,9.0,0.6931439696956074,0.24999839456954548,1.5280221339133226
False,0.0,0.0,0.0,1.922593597075607e-09,7.83511327450537e-11,1.0342140015003305
False,0.0,0.0,0.0,9.821767046676515e-18,2.2882880710224553e-19,1.3605843291216229
False,0.0,1.0,0.0,8.117978164067296e-11,2.94659173295499e-12,1.5374164193912405
True,2.0,0.0,58.0,0.30660255601554215,0.08332859295475059,0.4268566778025257
False,0.0,0.0,0.0,2.0687743200075755e-06,1.2228958110619123e-07,0.961821308920647
False,0.0,0.0,0.0,3.151163082052289e-07,1.666398945764413e-08,1.7854115061332079
False,1.0,0.0,1.0,0.009683036729385138,0.0012600951069716515,1.163658983791005
False,0.0,0.0,0.0,6.78216443743027e-12,2.2515677178827074e-13,1.1194802954974443
False,0.0,0.0,0.0,1.4243886361240656e-12,4.4152751663984694e-14,0.789851059504606
False,0.0,0.0,0.0,0.00033858541367551206,2.963027585133611e-05,1.0428227330602826
True,2.0,0.0,68.0,0.5760201294793781,0.1937613772157298,1.003315240258896
False,0.0,1.0,0.0,2.8778655109556736e-10,1.0969126461235182e-11,1.007944705933802
True,1.0,0.0,6.0,0.6050124295072887,0.20724331665556278,0.8277790648865552
False,0.0,1.0,0.0,2.2818441076190126e-05,1.5552275577196744e-06,0.6955698748921632
False,0.0,1.0,0.0,1.7069623861318093e-11,5.851478941382775e-13,0.8114903051917681
True,1.0,0.0,6.0,0.5559878804255799,0.18461837520846688,1.3722935408307235
False,0.0,0.0,0.0,1.63581253650371e-06,9.154369101572237e-08,1.2469991780475747
False,0.0,0.0,0.0,4.748038311945987e-05,3.4994499752994626e-06,0.8856490774787978
False,0.0,1.0,0.0,1.2760444224194282e-17,2.979910178886918e-19,1.090820906110973
False,0.0,0.0,0.0,2.246143949740838e-08,1.0339309655930877e-09,1.1969802224994666
False,0.0,0.0,0.0,1.0971665190533034e-06,5.987922758168536e-08,0.9524636834120328
False,0.0,0.0,0.0,4.382582050582702e-11,1.5546686026781744e-12,1.6073986309364026
False,0.0,1.0,0.0,1.5061760869881784e-05,1.017834638338194e-06,1.0021719419717092
False,0.0,0.0,0.0,7.635131584858028e-10,3.027319825164453e-11,1.2760094636015626
True,5.0,1.0,158.0,0.4848445764887769,0.15331095854744972,0.4445096678883424
False,0.0,0.0,0.0,9.467721668089665e-10,3.787467291266668e-11,1.5678278998077262
False,0.0,0.0,0.0,5.246666882612769e-05,3.773700441371627e-06,0.9366931581387932
False,0.0,0.0,0.0,6.021356574988472e-10,2.360808913267781e-11,1.068629547597138
True,3.0,1.0,103.0,0.690459444127361,0.24865733601626513,1.3009590194704328
False,0.0,0.0,0.0,0.0004158262010670352,3.7068130440484014e-05,0.35363011759719226
False,0.0,0.0,0.0,1.065196728719259e-06,6.044880011037864e-08,1.0933910475924757
False,0.0,0.0,0.0,8.250166616946257e-08,4.040045248361927e-09,1.511958976393178
False,0.0,0.0,0.0,9.394229048971153e-10,3.7569661784253135e-11,1.4759537874104334
False,0.0,0.0,0.0,1.7087493524946196e-13,5.0093978856177216e-15,1.4137437929318581
True,3.0,3.0,73.0,0.430804617666533,0.13077962173045793,0.9346076253148432
True,1.0,1.0,3.0,0.6700301632391443,0.23513632611407792,0.852121339783661
True,6.0,1.0,102.0,0.8458785293246764,0.269029221367685,1.853314238714305
False,0.0,0.0,0.0,1.7797233174292363e-07,8.910328983543621e-09,1.0650129600637668
False,0.0,1.0,0.0,8.271301883810572e-06,5.357176668723592e-07,1.5868489200045788
False,0.0,1.0,0.0,1.3406505057790674e-17,3.146866748843965e-19,1.401749834927641
True,1.0,0.0,3.0,0.6738406238850569,0.24040900730268364,0.9608744199429902
False,0.0,0.0,0.0,4.213240812916106e-09,1.7974994262745558e-10,1.634554371555114
True,1.0,0.0,1.0,0.6099490083337404,0.2095680446438052,1.3163928254658408
False,0.0,1.0,0.0,9.46668849347456e-10,3.785954647169939e-11,2.388792181532896
False,0.0,1.0,0.0,9.750725279261265e-06,6.387912264927307e-07,0.9817049304586104
True,2.0,11.0,48.0,0.3604828227754573,0.10315111857946695,0.26058450672910977
False,0.0,0.0,0.0,2.516287754035209e-07,1.2974263191393727e-08,1.5371666325898259
False,0.0,0.0,0.0,6.929400423143826e-14,1.9596536398999203e-15,1.2605269364107432
False,0.0,0.0,0.0,1.3276447637736294e-21,2.5389105039493885e-23,0.8438015991508728
False,0.0,0.0,0.0,0.00010906453498990676,8.188920318148914e-06,0.7251857440501973
True,2.0,1.0,35.0,0.1293749850083875,0.027048793003096146,1.0384695395719734
False,0.0,1.0,0.0,2.9252710906250985e-07,1.5405395555559975e-08,1.1021137891828
False,0.0,0.0,0.0,1.299238507065574e-11,4.407874260478211e-13,1.2171957006444072
False,0.0,0.0,0.0,0.00010287654160822959,8.084159096124088e-06,1.2611354242457586
True,1.0,0.0,3.0,0.31054825479727455,0.08475296822498261,1.0103932609689568
True,1.0,0.0,26.0,0.69295416317587,0.24990338782142318,0.9274836274729048
False,0.0,0.0,0.0,2.950589725417058e-05,2.096278104650159e-06,1.7838478421101063
False,0.0,1.0,0.0,6.2656268692577815e-06,3.981527492090347e-07,0.6634449881419224
False,0.0,0.0,0.0,1.729444199456679e-07,8.838040308034085e-09,1.1503245770620139
False,0.0,0.0,0.0,3.3501373475052584e-11,1.1767974682801406e-12,1.7751889485728114
False,0.0,0.0,0.0,2.0280972486504298e-27,3.087952721363177e-29,1.6811167737729777
True,1.0,0.0,8.0,0.34946517586592385,0.08141346232918735,0.4129341427188023
False,0.0,0.0,0.0,4.0760801131396e-06,2.4078551438390244e-07,0.8884825190757636
False,0.0,0.0,0.0,3.836218120323759e-06,2.3316743699684293e-07,1.3668017104754606
False,0.0,0.0,0.0,0.0005527955023690932,5.076768804573343e-05,1.3142582822455804
False,0.0,0.0,0.0,1.2096883846938308e-19,2.5503533635275965e-21,1.1552227369659729
True,1.0,0.0,3.0,0.15561830985198707,0.0348738879235265,0.7660996332162671
False,0.0,0.0,0.0,5.793822565930853e-09,2.4848800924053995e-10,1.6000704383692106
False,0.0,0.0,0.0,1.2386211572420324e-12,3.885373329571437e-14,1.0442174020034936
False,0.0,0.0,0.0,2.850717114748551e-11,9.955215427701455e-13,1.7204491076800008
False,0.0,0.0,0.0,3.3549026990562726e-05,2.4066911121779567e-06,1.3252169300890446
False,0.0,0.0,0.0,3.7948879908106873e-34,4.659453423615203e-36,1.495654823410215
True,0.0,0.0,0.0,0.30366643524784454,0.0757612907474039,0.9653049431339115
True,1.0,0.0,10.0,0.6476649463791633,0.22760580072751546,0.945384302036984
True,3.0,1.0,80.0,0.5961906317278537,0.2031094899283604,1.243815984664231
True,1.0,1.0,4.0,0.2945014670847643,0.0790658357841688,0.9681290971589218
True,2.0,0.0,49.0,0.6882342139772726,0.2475475236627958,1.1266827381321505
False,0.0,0.0,0.0,9.67683054597971e-08,4.799367822935293e-09,1.4138685947073055
False,0.0,0.0,0.0,1.4342824694579123e-09,5.824031375702837e-11,1.3669650527006092
False,0.0,1.0,0.0,0.0005878529797374645,5.43249522854092e-05,1.2713964710755217
False,0.0,0.0,0.0,5.376633059534302e-10,2.101377677115013e-11,0.9975884723782542
False,0.0,0.0,0.0,0.0001441324507629669,1.1661848282771257e-05,1.090068530436883
False,0.0,0.0,0.0,7.3594851101486135e-09,3.2189813668836187e-10,1.2028681869339133
False,0.0,1.0,0.0,2.05784094053244e-05,1.3515390012820019e-06,0.7499480110434804
False,0.0,0.0,0.0,2.1490409616296384e-11,7.428841781008374e-13,1.1232962201120649
False,0.0,0.0,0.0,4.7675132226116235e-09,2.0451955380632768e-10,1.2466218362537937
False,1.0,1.0,0.0,0.0622682386097907,0.009822114573422644,0.8787077008383176
False,0.0,0.0,0.0,1.5664988549668037e-12,4.946606195641848e-14,1.2506963279695262
False,0.0,0.0,0.0,0.00010018112481673205,7.655657694677162e-06,0.7732053937631906
False,0.0,0.0,0.0,2.6317697363125967e-09,1.0917525058097983e-10,0.5387767399022855
True,1.0,0.0,29.0,0.5339063271835761,0.17470376194380047,1.6294543304601534
False,0.0,0.0,0.0,7.148480125892922e-26,1.1514550147191172e-27,1.62634138904944
False,0.0,0.0,0.0,2.8159560143637704e-13,8.432485091319293e-15,1.3215131872956614
False,0.0,0.0,0.0,6.835776478872306e-15,1.8328219818089863e-16,1.8312514526108328
False,1.0,0.0,1.0,0.007163072178271329,0.0008923135969169929,0.46004887803695105
False,0.0,1.0,0.0,9.768909604157736e-14,2.8295593026306392e-15,1.0082192692436904
True,2.0,0.0,31.0,0.45371029278374553,0.14019382911796519,0.6286211942985661
False,0.0,0.0,0.0,1.2845669456741825e-06,7.372876279041791e-08,1.9208596115173804
False,0.0,0.0,0.0,9.13461338417079e-13,2.8374098693358994e-14,1.5527210566712777
False,0.0,0.0,0.0,7.1402691009032355e-06,4.578023505112914e-07,1.6390134787210233
False,0.0,0.0,0.0,1.804570727605605e-08,8.233413295619638e-10,1.1939762960645994
False,0.0,0.0,0.0,1.6367333968504204e-06,9.53489147167346e-08,0.9568610675242325
True,2.0,0.0,34.0,0.5685123727905428,0.1903175599670797,0.9122635616295934
False,0.0,1.0,0.0,6.241599085354231e-07,3.431788217777967e-08,1.3467545411513098
False,0.0,0.0,0.0,1.01063681442982e-06,5.717174545762817e-08,1.2734033093779635
False,0.0,0.0,0.0,5.9417643380841344e-05,4.4606975937249674e-06,1.1570704478254865
False,0.0,1.0,0.0,2.5654945544246282e-05,1.8034021511103818e-06,0.9455536892415235
False,0.0,0.0,0.0,1.1326262197521596e-14,3.0458752199340614e-16,1.2890990835109564
False,0.0,0.0,0.0,2.464707584820519e-12,7.891072338447202e-14,0.9064003649975703
True,2.0,0.0,62.0,0.6888215048176388,0.24784028251018703,1.0881576962180595
False,0.0,1.0,0.0,3.5013501070756966e-20,7.192008013239664e-22,1.6135295038620385
False,0.0,0.0,0.0,0.0002061192121883438,1.712756371181074e-05,0.5565060363443262
False,0.0,0.0,0.0,6.767680869020912e-08,3.2964143677981155e-09,1.0824968591259447
False,0.0,0.0,0.0,1.6829277758444009e-06,9.820910561532384e-08,0.9440880224463131
False,0.0,0.0,0.0,0.00015837161148384447,1.2921036187940853e-05,0.9507536963100695
True,7.0,0.0,11.0,0.10388045933362301,0.021052703048862913,0.7522749000829906
True,1.0,0.0,2.0,0.05495248557417116,0.00967678059644416,1.5614806703833626
True,0.0,0.0,0.0,0.5438049313027775,0.1791275093112276,0.7881850908626155
True,2.0,0.0,65.0,0.6102262720122437,0.2096988628259982,1.4144541783195996
False,0.0,0.0,0.0,2.8605637576290964e-06,1.725680167129295e-07,1.1190706704058497
True,1.0,1.0,3.0,0.632170054327722,0.220136368746796,1.120801970084045
True,1.0,0.0,40.0,0.6054112842115105,0.20742730191374278,0.8937523291997193
False,0.0,0.0,0.0,4.473919608366544e-15,1.1897163566960058e-16,0.8638457473267549
False,0.0,0.0,0.0,1.0939739099802978e-17,2.534701862856306e-19,1.2182549398405287
False,0.0,0.0,0.0,0.005500077448387345,0.0006597285807384347,1.252055297917794
False,0.0,1.0,0.0,2.1656119055988277e-06,1.2837955515885633e-07,1.0694691056735413
True,1.0,0.0,8.0,0.6892389011609078,0.24804818593078506,1.033713640115193
True,1.0,0.0,5.0,0.3530466124017049,0.10034539720556815,1.6970875876534786
False,0.0,0.0,0.0,6.74243069901119e-07,3.7228810257064654e-08,0.9992392147477956
True,2.0,0.0,44.0,0.6897955738282417,0.24830606304539574,0.8141899076900707
False,0.0,1.0,0.0,3.822029434717516e-05,2.770269040644423e-06,0.9970617631370658
False,0.0,0.0,0.0,0.0005353411205595473,4.8403041056215845e-05,1.1493786249271407
True,1.0,0.0,2.0,0.5352121281770104,0.17528290134720595,1.2456552379602652
False,0.0,0.0,0.0,0.0001865435515999526,1.5444353653007313e-05,1.6966347827311496
False,0.0,1.0,0.0,1.3372679413858357e-07,6.743936131427933e-09,0.9625654781757067
False,0.0,0.0,0.0,1.60004910548423e-07,8.125144655491608e-09,0.8483762707473075
False,0.0,0.0,0.0,1.5165349163453476e-08,6.752868256089013e-10,1.1177595686791049
False,0.0,0.0,0.0,1.6091900062843718e-07,8.202262182325521e-09,1.1079565413168624
True,4.0,0.0,58.0,0.3197896019666245,0.08800476434955688,1.1907097864362008
False,0.0,0.0,0.0,2.343423842143401e-08,1.0827236202449893e-09,1.3594696420304926
False,1.0,0.0,10.0,0.005360744080264684,0.0006415412892686835,0.9887780040168367
False,0.0,0.0,0.0,1.0663740926773975e-09,4.285198408840725e-11,0.8489173687386954
False,0.0,0.0,0.0,2.0283913939307085e-12,6.336876626098435e-14,0.7234276560234544
False,0.0,1.0,0.0,2.3207250534174896e-06,1.3818201981750692e-07,0.865322440711485
False,0.0,1.0,0.0,4.8315178240970466e-15,1.2455726504254743e-16,0.650409072684278
False,0.0,0.0,0.0,5.516332667482907e-15,1.4472572950985182e-16,1.1667056572248746
True,1.0,2.0,46.0,0.43871448845901706,0.13400831627034077,0.5498471656737043
False,0.0,0.0,0.0,2.276672560650665e-06,1.3539474441138307e-07,1.5981508015097787
True,1.0,0.0,17.0,0.6738884945669935,0.24043263196775314,1.044062994039627
False,0.0,0.0,0.0,1.5771419104929688e-08,7.14972505248321e-10,1.0242647620706875
True,2.0,0.0,57.0,1.0695739647103788,0.3853981082121587,1.0365053984221568
False,0.0,0.0,0.0,1.0010444021095168e-08,4.4422366801038e-10,1.4417300201027226
False,0.0,0.0,0.0,1.9911719479968774e-06,1.1674804352551539e-07,0.9192549026787017
False,0.0,0.0,0.0,3.139175490196873e-08,1.4711044474517324e-09,1.1284708937311456
False,0.0,0.0,0.0,1.255504799089156e-05,8.365911714521495e-07,0.9442718822403013
True,2.0,0.0,40.0,0.520847471557627,0.16892505310496939,1.1241346874380889
False,1.0,1.0,1.0,0.0013956367635508747,0.0001414802079748394,1.1982385212877935
False,0.0,0.0,0.0,2.934057166214663e-11,1.0240890050600839e-12,0.61697572457095
False,0.0,1.0,0.0,4.070909704744467e-07,2.1838257727406368e-08,0.6419344017057992
True,1.0,1.0,31.0,0.5027425452347374,0.16101382862035743,0.9676834943888458
True,1.0,0.0,2.0,0.48911672400571476,0.15513884334551573,1.572560292134819
True,1.0,0.0,37.0,1.0531321140805825,0.38129002098026515,0.7358752395258972
True,1.0,1.0,27.0,0.6901112479283984,0.2483606343123082,0.8902481033600461
False,0.0,0.0,0.0,1.9619249451351553e-07,1.0107827967238117e-08,1.2283400721991358
