Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,False,2.3671020932870762e-35,2.8125694990436816e-37,1.8217758030588782,0.0,0.0
9,2,False,2.6770415500866103e-14,7.453252746690483e-16,0.5977652834793733,0.0,0.0
9,2,True,0.36192540758317615,0.6221879306875854,0.39931768401341283,3.0,16.0
9,2,False,0.00031851558095436064,2.7711618465408274e-05,1.1237129157325827,0.0,0.0
9,2,False,1.3438821630945088e-05,9.00417553613453e-07,0.8772648140911867,0.0,0.0
9,2,True,0.11160758105549884,0.04601988380160873,0.7646249397050776,2.0,4.0
9,2,False,0.03787700826261511,0.012390823471851048,0.4479769170900472,3.0,1.0
9,2,True,0.4822031670870396,0.3043683910121637,0.7987213401339393,0.0,0.0
9,2,True,0.4888300065567319,0.155015984629112,1.597907118440168,1.0,7.0
9,2,False,1.9189389927733807e-24,3.2696643969293004e-26,0.34531239845682243,0.0,0.0
9,2,True,0.6874799063832522,0.9886821222684472,-0.0415842982481203,1.0,20.0
9,2,True,0.4204242889165757,0.12657897841488078,0.8838201572287983,1.0,4.0
9,2,True,0.68251122908417,0.9788015737861242,0.40383201219739595,2.0,34.0
9,2,True,0.681918741483925,0.24440682510713493,1.271531294288003,1.0,0.0
9,2,False,6.190959912119618e-23,1.122641670551524e-24,1.4631412922589238,0.0,0.0
9,2,True,0.2567800539701392,0.19843983475020086,1.4105623061876142,1.0,0.0
9,2,True,0.6931437227589612,0.4999965420906091,1.1811769556203193,1.0,0.0
9,2,False,1.29097564031276e-08,5.797329574002332e-10,1.704764148698396,0.0,0.0
9,2,False,1.5257279597068762e-05,1.032444210652438e-06,0.9382532161850077,1.0,0.0
9,2,False,3.0948744442981333e-13,9.209281162844772e-15,1.0927443417367526,0.0,0.0
9,2,True,0.6446748185465236,0.6784730833072361,0.5834804972937837,0.0,0.0
9,2,False,1.1928600076297186e-07,5.9839940508558075e-09,0.7726724873530115,0.0,0.0
9,2,False,1.3894203270758893e-10,5.14742596466353e-12,0.6753110741052196,0.0,0.0
9,2,True,0.6916395385623741,0.9969862316326681,0.5623991336769105,0.0,0.0
9,2,True,0.521494745794111,0.33841990133303074,0.7626453440566109,6.0,15.0
9,2,True,0.4007191661006151,0.11872010847490164,0.579602842915217,3.0,6.0
9,2,False,1.1239154412881942e-17,2.6269971916472523e-19,1.6274809183948533,0.0,1.0
9,2,False,0.05144560833887475,0.026814317694667255,0.07285999483431484,1.0,1.0
9,2,False,1.393929554566496e-20,2.8089797891958184e-22,1.3584990424248142,0.0,0.0
9,2,True,0.6654903555619848,0.23629954646694507,1.350684051676339,1.0,0.0
9,2,False,1.399887043735707e-21,2.693720435329977e-23,0.7402613051966886,0.0,1.0
9,2,True,0.6402057086577319,0.44799960606283173,1.0828845875267636,1.0,3.0
9,2,False,1.1899851519748855e-11,4.0278693571867826e-13,0.9122174025536894,0.0,12.0
9,2,False,9.294976227094128e-15,2.4944573471126657e-16,1.6575352946196786,0.0,0.0
9,2,True,0.6930762694295076,0.2499645450707725,0.9928937965694415,3.0,11.0
9,2,False,3.303163160786673e-16,8.400642479278491e-18,0.5935010465760903,0.0,0.0
9,2,False,1.9997091578644833e-11,6.894891046107531e-13,0.33862309467109736,0.0,1.0
9,2,True,0.4525258499945414,0.2793981774439341,1.4018100537518183,1.0,6.0
9,2,True,0.3347908553710958,0.1871082826906579,0.011206505565650495,1.0,33.0
9,2,False,0.0005515839385463011,0.00020256428050534353,0.7843223002404981,0.0,1.0
9,2,True,0.6508277061681492,0.916561922070423,-0.16479425877173748,6.0,26.0
9,2,False,8.752146262827639e-38,9.74333356539287e-40,2.349074479157623,0.0,0.0
9,2,False,7.292465200228624e-24,1.2721062580622354e-25,1.418235756150357,0.0,0.0
9,2,False,1.9133141923220464e-20,3.8808984526450027e-22,1.5292067928788973,0.0,0.0
9,2,False,3.77966726615209e-23,6.791991156388855e-25,0.8746858661799108,0.0,1.0
9,2,False,1.1543010233181249e-26,1.8069626445711475e-28,0.4016547791282116,0.0,0.0
9,2,False,1.0221760563925941e-09,4.102340162072828e-11,1.0769930391432445,0.0,0.0
9,2,False,2.4842656868563217e-08,1.151050733019089e-09,1.5242539205816663,0.0,1.0
9,2,True,0.6916669179795938,0.49849692127829265,0.9773312272948455,2.0,5.0
9,2,True,0.12524631354449062,0.05311157335568665,1.0246601704711487,1.0,1.0
9,2,True,0.43126130896914766,0.13096538729812449,0.9465869346993014,1.0,1.0
9,2,True,0.576569461224837,0.1940140938504748,1.009538437295348,1.0,0.0
9,2,False,2.3816450888072882e-08,1.0655023080512852e-09,0.1938131772445273,0.0,0.0
9,2,True,0.671143340331564,0.47815607521271974,0.5722186219121659,2.0,11.0
9,2,False,3.406564180947136e-14,9.566187736467284e-16,1.4408101238551645,0.0,1.0
9,2,False,1.3162050275713298e-15,3.472932965085069e-17,0.692619235362627,0.0,0.0
9,2,True,0.47770193343932055,0.4502457563011051,0.4000417629508123,2.0,14.0
9,2,False,1.3074675480086635e-25,2.1289344496377826e-27,2.1323215690870656,0.0,0.0
9,2,True,0.652617653040344,0.9200420266301046,0.07525917403563466,1.0,2.0
9,2,False,8.047131674879762e-05,1.1836322224957044e-05,0.11907618348756147,1.0,6.0
9,2,False,1.1959126986693886e-05,7.948863701330437e-07,1.609017028914111,0.0,0.0
9,2,False,8.808764570313605e-09,3.8859062805587034e-10,2.522991271469729,0.0,0.0
9,2,False,8.761161964079417e-09,3.863940519800359e-10,0.586096517773476,0.0,0.0
9,2,True,0.6805707835879683,0.4874764140222237,0.296076402910291,2.0,23.0
9,2,True,0.6920399872647097,0.24944660751373016,0.5460600395758112,2.0,4.0
9,2,True,0.4683888253863373,0.14633352060394778,0.008431401721779795,1.0,0.0
9,2,False,7.663281615955449e-07,4.264057511561322e-08,1.3712507403312335,0.0,1.0
9,2,False,1.7290656792545326e-22,3.196047333996962e-24,1.2025372829427692,0.0,0.0
9,2,False,1.2619036367462224e-17,2.9524575792677596e-19,0.7646188173450015,0.0,0.0
9,2,False,6.05560391435037e-08,2.931762365115794e-09,0.2477517637274775,0.0,7.0
9,2,True,0.2988552615312761,0.3223910819159657,0.39685372314777234,2.0,0.0
9,2,False,2.3964944526663458e-11,8.316453840553157e-13,1.610172678472292,0.0,0.0
9,2,True,0.6280142364272361,0.21814696885455157,1.2670130611807764,2.0,9.0
9,2,True,0.2406575677083724,0.06075141399513559,1.2975287187414264,1.0,7.0
9,2,False,4.413414696338185e-08,2.103671445193237e-09,0.9215457548193232,0.0,0.0
9,2,False,2.796888410346839e-13,8.371790111192891e-15,0.40046456935929386,0.0,1.0
9,2,True,0.6740683796598308,0.2405214224290157,0.7702878649430125,1.0,18.0
9,2,True,0.6768631610519121,0.9676091281028941,0.20445954415619855,3.0,28.0
9,2,True,0.5915090465548416,0.4018550309705877,0.5680179197575234,1.0,12.0
9,2,True,0.3081447843101978,0.16778728918168287,-0.13291089740908943,1.0,9.0
9,2,False,5.153272252074254e-14,1.4631458169554324e-15,0.14264335568013384,0.0,1.0
9,2,True,0.4267318455336324,0.12912651783913665,0.8459453118526629,1.0,6.0
9,2,False,9.261968656839587e-09,4.095315549146514e-10,1.0006320338302004,0.0,0.0
9,2,True,0.5648002944398866,0.3772460248828412,0.3906275442129756,3.0,15.0
9,2,False,3.00108325024688e-06,3.631243078167346e-07,1.3855481760120143,0.0,0.0
9,2,False,3.076551032129605e-20,6.302343314843057e-22,1.4581434688536172,0.0,2.0
9,2,False,8.68151682991447e-05,6.724753437492242e-06,1.711609774788142,0.0,0.0
9,2,False,3.9994824332252646e-10,1.5445784234042914e-11,1.3341152143158468,0.0,0.0
9,2,False,1.9584783637293757e-16,4.9140798237402886e-18,0.4567465638762389,0.0,1.0
9,2,False,9.24751530477289e-09,4.0884273369071763e-10,0.15958730948397998,1.0,1.0
9,2,True,0.6815905723126352,0.4884879781572576,0.7502069187685858,1.0,13.0
9,2,False,3.951627599532296e-18,9.011024984455371e-20,0.5829367828452295,0.0,0.0
9,2,False,2.3622290349343398e-08,1.091834841887664e-09,1.043188198104276,0.0,1.0
9,2,False,9.544364857497772e-08,4.73222582538561e-09,1.2538684195428151,0.0,0.0
9,2,False,2.482203573077356e-08,1.1500424940179198e-09,0.9355731872457158,0.0,0.0
9,2,True,0.4913371987052224,0.6243663559951741,0.4254338704709734,1.0,13.0
9,2,True,0.5280971709182747,0.3442528527478864,0.9299268997276292,3.0,35.0
9,2,True,0.38163915857828973,0.33376911659963665,0.5389174495671464,3.0,25.0
9,2,False,5.991496306061606e-24,1.041497443889496e-25,1.4827191461957139,0.0,0.0
9,2,False,4.009055492032172e-08,1.9017863767742875e-09,0.442559283374354,0.0,0.0
9,2,True,0.4226118187151648,0.5098427414032497,-0.28054667385907056,5.0,21.0
9,2,False,2.3624449123057804e-18,5.323265918987211e-20,0.6605389418123171,0.0,0.0
9,2,False,2.475305887722463e-09,1.0143050353606344e-10,-0.11064566615322285,0.0,2.0
9,2,False,3.9277073361163614e-11,1.3821720842516681e-12,1.741698587966888,1.0,1.0
9,2,True,0.6920510359011698,0.498904255910836,1.1244733000258504,0.0,0.0
9,2,True,0.455224115068777,0.2816104259257802,0.9402153591725386,2.0,0.0
9,2,True,0.4948204805838696,0.7879490484018931,0.5578689581919132,3.0,7.0
9,2,False,2.448706452945134e-07,1.2769504168819679e-08,1.4369171542256158,0.0,0.0
9,2,False,2.562773862233158e-24,4.389125907070293e-26,1.5376524554499804,0.0,0.0
9,2,False,3.136082148101378e-06,1.8661512661255063e-07,-0.05614067250502133,0.0,0.0
9,2,False,2.0798344786918153e-07,1.0711137984164977e-08,0.3492996979668855,0.0,0.0
9,2,True,0.6865132561760119,0.24668341626564944,0.6921086092755097,3.0,28.0
9,2,False,1.2198645474317795e-11,4.133121818882096e-13,1.7985256725984895,0.0,0.0
9,2,True,0.09294741379357671,0.054824977418985225,-0.027820026049872562,3.0,14.0
9,2,False,1.026509279606022e-07,5.108976961160697e-09,0.9487260487728403,0.0,0.0
9,2,False,1.3144242317641731e-20,2.6455692122602644e-22,1.3267064619368905,0.0,0.0
9,2,False,1.9350884970494452e-17,4.582602080247186e-19,1.0742228299560088,1.0,9.0
9,2,False,1.5544629747202526e-08,7.042070234517896e-10,0.6434513030882045,0.0,0.0
9,2,True,0.577763247272644,0.19456365017629226,1.6843085082439502,0.0,0.0
9,2,False,6.012800535549027e-10,2.2991165537509423e-11,1.2683336870764543,1.0,5.0
9,2,False,2.820988902157408e-09,1.182392352338897e-10,0.6916996006888136,0.0,0.0
9,2,True,0.2401926976543285,0.060671777311266946,0.774538683212852,1.0,6.0
9,2,True,0.669981832741859,1.1921042828199218,-0.0808141850234078,2.0,19.0
9,2,True,0.6845357018592003,0.9828264724208795,0.8692132496540954,1.0,2.0
9,2,False,2.547980469587861e-26,4.039510117538502e-28,1.0183893512281965,0.0,0.0
9,2,False,7.357263899107093e-22,1.3980525885440138e-23,1.1122471784966679,0.0,0.0
9,2,True,0.5614368842385524,0.37418265381939303,0.8023004957342798,2.0,11.0
9,2,True,0.539826602580822,0.17734596855774193,0.5996605292616355,1.0,15.0
9,2,False,8.138736341186108e-45,7.662042896855565e-47,1.0682819548668026,0.0,0.0
9,2,False,2.4462882278416186e-16,6.172484145930116e-18,0.09261343817064613,0.0,0.0
9,2,True,0.41955340723021495,0.12622845143886757,1.2365739669804916,1.0,0.0
9,2,True,0.662021650232756,0.23459938373752026,1.3671599827855936,1.0,1.0
9,2,True,1.0643093453113004,0.9801331593382157,1.0497129440265769,0.0,0.0
9,2,True,0.5181887813253127,0.33551181284990966,0.9978954155464093,0.0,0.0
9,2,False,6.004543832195132e-17,1.462146866516238e-18,0.5334242709085745,0.0,23.0
9,2,True,0.6720016542521804,0.23950197036959806,0.2168134313275758,1.0,18.0
9,2,True,0.47013754850965245,0.2939082979354782,0.15940770954374128,1.0,0.0
9,2,True,0.689554819055476,0.4964119422474366,1.0443766035112898,0.0,0.0
9,2,False,6.438619643745665e-37,7.332570525699355e-39,1.466087518096599,0.0,1.0
9,2,True,0.40347145120132755,0.23021301716024614,0.5403825310290281,2.0,5.0
9,2,False,1.2451294777736158e-16,3.0881996729040575e-18,0.8778937842572349,0.0,0.0
9,2,False,2.9968449019837915e-06,1.812264162417433e-07,0.9302040065551037,0.0,1.0
9,2,False,4.3615480810814405e-08,2.0777196755817272e-09,1.1288853735133046,0.0,1.0
9,2,True,0.5992679269004938,0.20454846092792592,0.34914269393592584,0.0,0.0
9,2,False,1.2546799744677612e-05,8.196385258544037e-07,1.5566785012354791,0.0,0.0
9,2,True,0.5097518221119732,0.3281246629578628,1.0262121347442057,2.0,22.0
9,2,False,4.793423613867388e-14,1.3614267388151375e-15,1.605648646818065,0.0,0.0
9,2,True,0.6287705123298573,0.4370171193772706,1.1519750734404315,2.0,39.0
9,2,False,2.0435615026609308e-13,1.210588574590518e-14,0.2887550563352642,0.0,0.0
9,2,False,1.4194900724373812e-47,1.2607043693934932e-49,1.268468427780621,0.0,0.0
9,2,False,9.791601000999809e-11,3.5793494662891474e-12,0.7962660405094011,0.0,0.0
9,2,True,0.6870691206562837,0.49386945868127013,0.869772868865864,1.0,6.0
9,2,True,0.23744493298231703,0.059777353523628105,-0.05366655977382406,0.0,1.0
9,2,False,1.7925272817998203e-25,2.93407655798527e-27,0.46493757282107423,0.0,0.0
9,2,False,7.584238358395602e-14,2.1788007548369974e-15,-0.2727451050141917,0.0,1.0
9,2,False,0.060860663843331254,0.010944410922792469,0.9877331783218463,1.0,0.0
9,2,True,0.32707520439272325,0.09072620292885145,1.808741405965208,0.0,1.0
9,2,True,0.37747790688332333,0.4385915309971921,1.1647186295572416,2.0,0.0
9,2,True,0.6925229008133813,0.49937585014851404,0.8864603139634544,2.0,0.0
9,2,True,0.6335553879759994,0.4416016896787698,1.5061938639508496,1.0,0.0
9,2,False,1.611633633315844e-08,7.313441385648586e-10,0.670751426332324,0.0,3.0
9,2,False,2.8148356994147995e-15,7.583484251683562e-17,1.4000637507675493,0.0,0.0
9,2,False,6.974402712011071e-17,1.704683910476861e-18,1.7433869862646385,0.0,1.0
9,2,False,9.538711314891294e-19,2.0935145663492298e-20,1.0658639009050552,0.0,1.0
9,2,True,0.5269725902021125,0.17076383135826392,1.2745169723340413,1.0,0.0
9,2,False,1.2450317130116287e-25,2.0256299961170843e-27,0.04463085929589542,0.0,18.0
9,2,False,5.38333145755581e-19,1.1730409322202894e-20,1.6653763797763954,0.0,0.0
9,2,True,0.4334297014113231,0.3955454995548916,0.425502992946716,2.0,18.0
9,2,False,2.5932955148031747e-12,8.325340059438987e-14,0.6534765130198145,0.0,0.0
9,2,False,4.9106088200835824e-09,2.1094189185321626e-10,1.2482270079582913,0.0,0.0
9,2,True,0.31030268386153415,0.25395274698877285,0.2812211024323021,4.0,20.0
9,2,False,4.336265811153285e-07,2.3347424674796192e-08,1.3451955623688163,0.0,0.0
9,2,False,3.891997719795205e-12,1.26786948151668e-13,0.6980394182118845,0.0,0.0
9,2,True,0.15704991339563318,0.03527912533126288,1.44916935641889,3.0,1.0
9,2,False,7.315245812838397e-22,1.3805279012329477e-23,1.6972716181755492,0.0,0.0
9,2,True,0.4649793281106004,0.14490049718988393,1.168877155114028,1.0,2.0
9,2,False,3.2559432026719196e-14,9.113118844645008e-16,2.217810993505088,0.0,0.0
9,2,False,1.0500164885860488e-14,9.39589181066394e-16,1.477021984167026,0.0,1.0
9,2,False,1.9480601113449676e-12,6.201621268802561e-14,1.1628216317388795,0.0,0.0
9,2,True,0.6869469330893474,0.24689851317235575,1.163502267646047,1.0,15.0
9,2,False,1.0257446818319461e-31,1.3553322941410213e-33,0.9673651621059259,0.0,2.0
9,2,False,4.546858147635529e-10,1.765067844031484e-11,1.1078602220201768,0.0,1.0
9,2,False,3.260854649872987e-18,7.4026439726916e-20,0.95175937130047,0.0,0.0
9,2,True,0.5173553528795967,0.8369454625459369,0.08333166869408835,4.0,18.0
9,2,False,7.496705993836229e-21,1.4916746377542576e-22,0.5884854542479463,0.0,0.0
9,2,True,0.6826001747288003,0.48948717890995763,0.2752206821166795,1.0,0.0
9,2,True,0.49798858151966297,0.15895633471158746,1.4854062504401517,1.0,3.0
9,2,True,0.364477352986679,0.2092175458954972,0.5112129629093773,1.0,1.0
9,2,False,1.3090525237292098e-07,6.599275693992844e-09,1.8358676962364233,0.0,0.0
9,2,True,0.5490824999120818,0.3629992506359898,0.4301016771859433,1.0,4.0
9,2,False,0.17889066126840641,0.041561624253742824,0.4018039552510964,0.0,0.0
9,2,True,0.6671232062609297,0.23710128523964208,0.8348610412637927,1.0,1.0
9,2,True,0.46315115478240476,0.5373201705606051,0.5404007500832572,2.0,1.0
9,2,False,1.4183727052738233e-17,3.333817722573239e-19,1.9883229773304087,0.0,0.0
9,2,False,9.903500522295254e-25,1.6685097994919155e-26,1.365016963091126,0.0,0.0
9,2,False,0.16258580474985773,0.03685674678173724,0.07514387162858902,0.0,0.0
9,2,False,3.827671613139245e-26,6.039878534704084e-28,0.6856242586048344,0.0,0.0
9,2,False,1.6215898731087465e-05,1.1017247285748318e-06,1.031140772239224,0.0,0.0
9,2,False,8.967217051615877e-16,2.3410369407176887e-17,0.4465397329410975,0.0,0.0
9,2,False,3.265802162814315e-05,2.3680282548089883e-06,1.056208523446387,0.0,0.0
9,2,True,0.5177955873876429,1.005499230194472,0.5626424006199671,1.0,15.0
9,2,False,5.1093680950515844e-05,3.789390467842253e-06,0.6739737251726102,0.0,2.0
9,2,False,1.0521056771037789e-07,5.243135260205553e-09,1.7053519375886828,0.0,0.0
9,2,True,0.35584068486548853,0.10139699580134162,0.999340798602526,1.0,0.0
9,2,False,2.5924081454908113e-14,7.245329772584208e-16,-0.0355466913074412,0.0,0.0
9,2,True,0.42006393774733053,0.2528678052922297,1.2226363495493668,3.0,12.0
9,2,True,0.6908698852508843,0.9954488678025978,0.5889310418778666,1.0,0.0
9,2,False,1.1432811903522747e-13,3.3296666962510787e-15,0.470118931833891,2.0,12.0
9,2,True,0.48046442674830026,0.3028877823629583,1.0862928373510294,1.0,10.0
9,2,False,4.5152579160187345e-15,1.201444488849754e-16,0.8670179791478755,0.0,0.0
9,2,False,0.0006802524001922492,0.00031904585137024536,-0.46256355821885065,1.0,4.0
9,2,False,5.854637689488964e-10,2.2961906020212316e-11,1.2995361611623346,0.0,0.0
9,2,True,0.6705845000555426,0.23880376424093738,1.291512292807913,1.0,1.0
9,2,False,9.849415686272223e-08,4.891502769301796e-09,0.4991542418025796,0.0,0.0
9,2,True,0.6287858371242567,1.3110648037395436,-0.10113398937665005,3.0,31.0
9,2,False,1.094637741494616e-07,5.302537242540442e-09,1.8420798398840823,0.0,1.0
9,2,False,8.529157993355688e-10,3.335656030070413e-11,0.38586250488408846,0.0,0.0
9,2,False,7.557189607880528e-08,3.70188741861607e-09,0.47230285471300765,0.0,0.0
9,2,True,0.6922671905874624,0.4991202680135807,0.9303813733237734,1.0,4.0
9,2,False,3.534503009018913e-12,1.133113422945859e-13,0.219369933765675,0.0,0.0
9,2,False,0.004265757733358543,0.0019808346675369557,0.8797674173372451,1.0,2.0
9,2,False,8.826892614340657e-13,2.7390875480470313e-14,1.404123996886107,0.0,0.0
9,2,False,1.2820419396791801e-17,3.006066833204235e-19,1.6143311857762108,0.0,0.0
9,2,True,0.4163647436637951,0.7495364625375885,0.3497856213542985,4.0,27.0
9,2,False,2.1432111594241343e-18,4.81650238749074e-20,0.270422631328614,0.0,8.0
9,2,True,0.5545458070113337,0.3679313418546609,0.861681097571282,3.0,2.0
9,2,False,2.360822763133445e-07,1.2286490601942924e-08,0.8045422081268752,0.0,1.0
9,2,False,1.5089820055785545e-14,4.166904265165592e-16,1.1392849183092255,0.0,0.0
9,2,True,0.6124718405700966,0.4215186688470919,0.8592643069211847,0.0,0.0
9,2,True,0.6870904350753448,0.2469777456317646,0.7237489200819411,1.0,6.0
9,2,False,5.251052404379495e-23,9.493161079216333e-25,1.3656701453913966,0.0,0.0
9,2,False,2.0681855327203166e-16,5.196639364925715e-18,0.6813915023105418,0.0,0.0
9,2,True,0.8405747395263441,0.43379273028337395,0.8982875563873933,1.0,1.0
9,2,False,6.651243678122898e-11,2.393373261705076e-12,0.7080068442760348,1.0,14.0
9,2,True,0.20804041095122686,0.05043452947960832,0.14075981136644838,1.0,6.0
9,2,False,1.3139194160809192e-08,6.811950407322576e-10,0.3285498665200891,0.0,0.0
9,2,False,1.34110861045238e-28,1.9597574893486073e-30,1.7363517461549622,0.0,0.0
9,2,True,0.69315458576733,0.49999992522933107,0.6630003094826441,1.0,0.0
9,2,False,2.431715936301865e-15,6.524886937383949e-17,1.529924577106375,0.0,0.0
9,2,False,1.7404220627117094e-17,4.111028291319552e-19,1.5165300213107562,0.0,0.0
9,2,True,0.38368046160029046,0.4481919081265161,-0.32274199479634874,1.0,16.0
9,2,True,0.6532535801263698,0.2303161261287945,1.2344723404278655,1.0,0.0
9,2,True,0.6928396636563254,0.24984625730994403,0.9956444435167054,1.0,0.0
9,2,True,0.5916243504933827,0.8039244363036707,0.7282763377696638,0.0,0.0
9,2,False,1.5476561638980918e-10,5.684911536841864e-12,0.09569197043074226,0.0,0.0
9,2,False,3.202272267437501e-27,4.912716115698341e-29,1.382456615162007,0.0,0.0
9,2,True,0.2709501026591692,0.141848869400535,-0.10282921528598458,0.0,0.0
9,2,False,1.8132523361237096e-06,1.0630579197355276e-07,0.7252827529202924,0.0,0.0
9,2,False,9.16707627125374e-10,3.563857025615768e-11,0.45715710543593124,0.0,0.0
9,2,False,2.3918175152677136e-16,5.95265237086881e-18,0.3035163917886544,0.0,0.0
9,2,False,1.4030022449723404e-08,6.325153277446424e-10,2.168153964600813,0.0,0.0
9,2,False,8.452121784666038e-07,4.6745339424912164e-08,-0.07868596934625648,0.0,0.0
9,2,False,1.7589503736700496e-15,1.1040344552213259e-16,0.9550371900952274,0.0,0.0
9,2,True,0.5607331600688201,0.3306813175205661,0.9102219564609225,1.0,0.0
9,2,True,0.5719956668356025,0.1919131854203787,1.2253971140879436,1.0,4.0
9,2,False,1.285650052602327e-15,3.390133998207375e-17,0.3293079370071618,0.0,0.0
9,2,True,0.6448717540717166,0.6787598429307659,1.4062744117777448,1.0,13.0
9,2,False,5.866703909727066e-08,2.836810441941794e-09,0.3998255977371772,0.0,0.0
9,2,False,2.1059118714417726e-22,3.902460372442773e-24,1.1804714319034277,0.0,1.0
9,2,False,6.312851130647261e-26,1.0156749863667557e-27,0.8273225771018343,0.0,0.0
9,2,True,0.5102188043360674,0.685320104229539,0.2643034509459113,1.0,20.0
9,2,False,1.0865356071388368e-05,7.172895692373161e-07,1.0958817959774327,0.0,0.0
9,2,True,0.20801183067774554,0.05042565587610332,1.1760820331378934,2.0,0.0
9,2,True,0.6341616395921179,0.22109184019217656,0.8286976374347216,1.0,1.0
9,2,False,6.646872987609127e-11,2.3358271829425403e-12,1.8082949476933694,0.0,0.0
9,2,True,0.6654075358552094,0.2362589079714082,0.9883448002847485,2.0,30.0
9,2,False,1.49649993998072e-09,6.103278095450003e-11,1.2626570642787491,0.0,0.0
9,2,True,0.6720640916352555,0.2395327491925871,0.07128952369096393,1.0,1.0
9,2,False,3.8580687472284397e-07,1.9816479615897575e-08,0.13161338317854218,0.0,0.0
9,2,True,0.36628635678260546,0.4214258920783052,0.7719160022615662,1.0,6.0
9,2,True,0.5517591599257989,0.7308259405009927,0.3767592317293055,5.0,32.0
9,2,False,5.776174244094109e-15,1.5550484696399286e-16,1.7209911202936914,0.0,0.0
9,2,False,1.3716569149954898e-05,9.206890610741044e-07,0.3922240669038285,0.0,0.0
9,2,True,0.47140200401299925,0.2951655125187546,0.9715829259384996,2.0,11.0
9,2,False,4.2882667333489286e-07,2.293518518496364e-08,0.4746863647588594,0.0,0.0
9,2,False,1.1457461848803106e-08,5.116438719545899e-10,1.0707680752757023,0.0,0.0
9,2,True,0.6781515322618104,0.24253972970569013,0.9977725040090187,1.0,7.0
9,2,True,0.5354731690498751,0.35080587735758956,1.8417414709356192,1.0,0.0
9,2,True,0.3569295050141132,0.10180753244829364,0.2981243095102301,1.0,2.0
9,2,True,0.2808483471668627,0.0743159925549609,0.908770295794532,2.0,7.0
9,2,True,0.20359264145186695,0.04905853347081232,0.6587589397902904,1.0,6.0
9,2,False,4.689801291495107e-12,1.5374969196085796e-13,1.4224639287098093,0.0,0.0
9,2,False,4.359239977494617e-25,7.162144099211075e-27,1.094847977052854,0.0,0.0
9,2,False,1.2278213880003243e-11,4.160994758318184e-13,1.0595634833847927,0.0,0.0
9,2,False,2.265272050078912e-14,6.313850960302616e-16,0.5067175881267497,0.0,0.0
9,2,True,0.6314247777639166,0.43955833502355013,1.6558384988271775,2.0,1.0
9,2,True,0.6733047242453205,0.4802881681970836,0.609719722700662,1.0,24.0
9,2,True,0.5949975781220189,0.20255301469967088,0.6949430925721908,3.0,21.0
9,2,True,0.34553157512591626,0.09753318510965732,1.491983371270767,1.0,0.0
9,2,False,0.0003798067480434305,3.3607993063826245e-05,0.9098880613876464,0.0,0.0
9,2,False,1.1777873680762599e-11,3.985618013808898e-13,0.9747836293869795,0.0,1.0
9,2,False,0.00024103732588049627,2.0429018823816882e-05,0.8185962006563249,0.0,0.0
9,2,False,3.944301169243834e-11,1.3937923265010872e-12,1.0397695985104154,0.0,0.0
9,2,False,1.155853248005164e-15,3.039129786226085e-17,0.8294437112863731,0.0,0.0
