Loci,Epistasis,Polymorphism,Shannon Diversity,Nucleotide Diversity,Slope,Invasion Genotypes: Pareto,Invasion Genotypes: Interp
9,2,True,0.42220502519940845,0.6075851389966654,2831.4333988568487,1.0,222.0
9,2,False,2.039509116947468e-05,1.4092320710755248e-06,14337.617115868876,0.0,0.0
9,2,False,1.0570221458679391e-05,6.983575142793521e-07,8178.776938178571,0.0,1.0
9,2,True,0.5771682205948383,0.7771187988627318,3299.661382046685,0.0,2.0
9,2,False,2.1427857692817905e-14,5.914268498888227e-16,22888.64579241445,0.0,0.0
9,2,False,5.068304192491784e-07,2.753335794671403e-08,16256.335791924073,0.0,0.0
9,2,True,0.1982833317071838,0.09485824922969903,20163.834029788555,3.0,0.0
9,2,False,3.228193851021213e-30,4.472120381825238e-32,33579.857750710406,0.0,0.0
9,2,False,4.522799998404801e-09,1.9356516873698232e-10,2534.6337928609933,0.0,0.0
9,2,False,0.05501974095589636,0.019382121184307387,13886.362791359028,1.0,0.0
9,2,True,0.6843496464098964,0.9824559958403034,58396.44051856506,4.0,1.0
9,2,True,0.5036758367067161,0.16141872529653598,18103.449840593432,1.0,1.0
9,2,False,3.1666865634524458e-06,3.8468000245592685e-07,20237.51698274628,0.0,1.0
9,2,True,0.618583471205138,0.2136413169891509,41333.48445468066,2.0,0.0
9,2,True,0.604532379943058,0.4140259860604735,35668.00007965283,2.0,0.0
9,2,False,1.790339624366804e-09,7.357757113340698e-11,16326.17031403672,0.0,0.0
9,2,False,1.3112585603553136e-15,3.459343191035209e-17,36884.8702819948,0.0,0.0
9,2,False,7.667725661511917e-14,2.209683944579264e-15,-2838.687986132671,0.0,0.0
9,2,False,0.00021298188920549428,1.7834907264312735e-05,16194.599059802866,0.0,0.0
9,2,True,0.2539502032407544,0.06520346224726896,14813.961507606173,0.0,1.0
9,2,True,0.5029980480250282,0.16112464355591535,33776.440177314245,1.0,0.0
9,2,False,1.7475804899805707e-17,4.128347060114586e-19,40445.48162147758,0.0,0.0
9,2,False,2.2033061868724823e-09,9.136211578493463e-11,24401.802651611866,0.0,0.0
9,2,True,0.5850666459844686,0.39587290962713256,17092.93761731327,1.0,353.0
9,2,True,0.6924502194178019,0.7489518163430452,9865.513463906085,0.0,0.0
9,2,False,7.941430791480328e-44,7.644226598170408e-46,37357.04170354803,0.0,1.0
9,2,False,1.0708938958603103e-12,3.3434968976118565e-14,23178.756419149693,0.0,0.0
9,2,False,0.031198936020879017,0.019690610935983396,16596.873288670344,1.0,2.0
9,2,False,0.0033098282150495306,0.0014454326310457371,9243.448013558218,0.0,0.0
9,2,True,0.12686224047282765,0.0539707720714963,16733.398193648853,2.0,0.0
9,2,True,0.6599411708019581,0.23358159845324777,33060.683558633056,1.0,0.0
9,2,True,0.15589857047512215,0.10485889811186469,-9406.681875790056,2.0,120.0
9,2,True,0.546924359039144,0.1805284059110224,17835.125576913055,1.0,8.0
9,2,False,1.873503825922833e-15,4.991182225985896e-17,28638.39894666398,0.0,2.0
9,2,False,1.891998522833545e-18,4.23959592471614e-20,28609.001344332482,0.0,0.0
9,2,False,3.085386387154352e-10,1.1792694936850044e-11,13918.842408028237,0.0,0.0
9,2,False,7.53450773485864e-09,1.3199947475474403e-09,9867.329547966612,1.0,22.0
9,2,True,0.6651533296527247,0.9445338425915197,12438.30415081843,1.0,68.0
9,2,False,1.9604427454452565e-05,1.3501327513006854e-06,30653.33815327655,0.0,0.0
9,2,False,1.6158348611212906e-13,4.695836759457749e-15,54446.275544355936,0.0,0.0
9,2,True,0.400259507289743,0.7112295449755874,7287.511438897914,1.0,0.0
9,2,False,1.0690102968963182e-09,4.293991086028681e-11,35877.83117545915,0.0,2.0
9,2,False,6.263390018978042e-08,3.038736399441406e-09,28222.14837773269,0.0,0.0
9,2,False,4.977045385699276e-10,1.9388078270065487e-11,16522.969970794173,0.0,1.0
9,2,False,6.748651552856084e-29,9.766330033838407e-31,27696.853585457717,0.0,0.0
9,2,False,8.178877528602914e-06,5.292868645067032e-07,20857.839030287076,0.0,1.0
9,2,False,1.0020409726212037e-11,3.358351120178933e-13,14129.01509696544,0.0,0.0
9,2,False,1.0731434394837954e-10,3.892260328460032e-12,9236.507574810605,0.0,4.0
9,2,True,0.6178884656768004,0.21332454435881257,33740.41690950721,1.0,0.0
9,2,False,9.898639106492809e-49,8.586482809649469e-51,62588.450193129465,0.0,0.0
9,2,False,1.6440082728682043e-12,5.204688241453414e-14,30722.355935712145,0.0,2.0
9,2,False,5.806568062954058e-06,3.670941686271718e-07,35770.41795871727,0.0,6.0
9,2,True,0.6915421795449526,0.24919792892222267,47001.303056896664,1.0,0.0
9,2,True,0.6058685826306884,0.8305835625267834,26132.774792924738,1.0,148.0
9,2,True,0.5838533892343476,0.19737503306082163,7675.107326336545,1.0,0.0
9,2,False,1.7900964827186113e-19,3.80730930355057e-21,193.88635151076073,0.0,37.0
9,2,True,0.6826167218304044,0.24475327850890052,86258.97175115229,0.0,0.0
9,2,False,0.02201924239908392,0.0032663425631229885,23199.83065548364,1.0,1.0
9,2,False,4.035470176086103e-12,1.3162345138875913e-13,36943.308725519666,0.0,1.0
9,2,True,0.61200978869691,0.4210819792266974,30438.628874736383,3.0,22.0
9,2,False,0.00036416560612413527,3.2092771302732685e-05,54952.34860158251,0.0,0.0
9,2,True,0.6980699865129528,0.24954262349554826,28191.349935502178,1.0,0.0
9,2,False,1.3528941372359555e-16,3.362579100726054e-18,6768.994000942937,0.0,201.0
9,2,False,5.593868394300741e-06,3.5275882981473143e-07,17760.70812728392,0.0,0.0
9,2,False,3.581554901746077e-45,3.3459871289312854e-47,30947.241481078043,0.0,1.0
9,2,False,9.224379373452207e-11,3.364381688122238e-12,45815.368478361364,0.0,0.0
9,2,False,4.733605446113432e-08,2.2639648708433335e-09,49181.10651198243,0.0,1.0
9,2,False,4.098470669693915e-23,7.375804372034005e-25,35137.52051171659,0.0,0.0
9,2,False,2.8388657768060878e-06,1.7121894313606025e-07,25867.61457329672,0.0,0.0
9,2,True,0.654596797632623,0.46194758590696133,23120.83905730881,2.0,0.0
9,2,False,5.113953172233297e-20,1.0585349211262573e-21,16395.59266504792,0.0,4.0
9,2,True,0.5265193995000305,0.17142810621766474,1999.7617838924943,1.0,98.0
9,2,True,0.10450361480456166,0.12725416043516904,7396.256390195264,1.0,1.0
9,2,False,6.497191171098523e-07,3.5555249490251e-08,42888.90986030832,0.0,0.0
9,2,False,6.257559869596587e-07,3.4410752372683204e-08,25180.01640698862,0.0,1.0
9,2,False,2.2435021285412335e-07,1.1643341166537633e-08,18798.55291519442,0.0,0.0
9,2,False,1.1037656019216758e-13,3.2109622073464313e-15,40678.02260776537,0.0,0.0
9,2,False,5.714662350742993e-13,1.7486460188289262e-14,6719.347301562942,0.0,27.0
9,2,False,3.528219279344898e-06,2.1580790594641018e-07,3085.2958600224592,0.0,7.0
9,2,False,6.102345217488679e-09,2.5941859263200635e-10,3631.760993691937,1.0,0.0
9,2,True,0.45254410488881,0.13971072681552363,41139.38094427067,3.0,1.0
9,2,False,3.4984902322519365e-20,7.186010397653671e-22,16320.502705945451,0.0,0.0
9,2,True,0.46055967680618637,0.5694074310715443,5591.354960751544,1.0,137.0
9,2,True,0.37543985747592107,0.544313087151859,-432.9636645481392,1.0,145.0
9,2,True,0.5299242445348844,0.17293620967943402,10391.398044417718,1.0,1.0
9,2,False,1.0763206535315967e-08,4.792419530513612e-10,44927.1456699822,0.0,0.0
9,2,False,1.517209477351179e-17,3.513766354627573e-19,24458.671344092076,0.0,0.0
9,2,True,0.6864615178424014,0.24666462498959393,26228.49217102334,2.0,15.0
9,2,True,0.6530210606602173,0.23020676048952085,8581.491850691047,2.0,262.0
9,2,True,0.28514785217409355,0.30321140024301074,-10402.004222724983,2.0,106.0
9,2,False,0.00020236951401222716,1.6878705402426805e-05,16035.289127181693,0.0,0.0
9,2,False,2.539219680413006e-19,5.4419449073265005e-21,16126.976968117771,0.0,0.0
9,2,True,0.681451600647829,1.220875034048843,7767.661457703689,2.0,201.0
9,2,True,0.19794486877912096,0.0946513294359996,15198.494260630063,1.0,0.0
9,2,False,5.285607900539352e-07,2.878327093425067e-08,37218.09270829667,0.0,0.0
9,2,True,0.5680410991529471,0.5703068776882995,34380.75726908991,4.0,1.0
9,2,False,1.1972730375221495e-15,3.1509948329067034e-17,36126.97845474777,0.0,2.0
9,2,True,0.6757107876060506,0.7239977646513956,36350.61162201167,1.0,0.0
9,2,True,0.10374883785635622,0.02101971371124552,18873.088381527214,1.0,4.0
9,2,True,0.692958460437055,0.749716924107461,19348.79744776534,1.0,2.0
9,2,False,6.822010953550213e-09,2.9743927152168664e-10,14556.335796418201,0.0,0.0
9,2,True,0.6815205811696362,0.4884184199526272,8302.44735226638,2.0,0.0
9,2,False,4.65094932486359e-19,1.0101501112326237e-20,13974.891466893523,0.0,0.0
9,2,False,6.79681606457845e-11,2.4506585745659616e-12,41155.90102392079,0.0,1.0
9,2,False,2.0916647685032684e-24,3.5488471565673326e-26,32758.50794507416,0.0,0.0
9,2,True,0.6888896426764758,0.9914837046620646,-3658.9724196807624,1.0,0.0
9,2,False,3.358532535638063e-06,2.0467546908543786e-07,39739.359258791126,0.0,1.0
9,2,False,3.4044091237395127e-10,1.3063118998249507e-11,30293.043983815645,0.0,0.0
9,2,False,7.994580611442836e-05,6.150096803057801e-06,-5190.52064376844,0.0,0.0
9,2,False,5.433689570004113e-24,9.411662260607267e-26,52069.76307949442,0.0,1.0
9,2,True,0.6858416277233672,0.4927122173389329,8363.773787923144,5.0,160.0
9,2,True,0.5207072253006937,0.1688634051714851,12954.564140547029,1.0,0.0
9,2,True,0.6772825963501173,0.4842194895302821,14223.064741629716,1.0,10.0
9,2,False,9.231011059250662e-20,1.935468432517845e-21,20566.31340253106,0.0,0.0
9,2,True,0.684302801494443,0.491181725984104,50865.73109949636,2.0,1.0
9,2,False,0.00026165981393058094,2.2346789817709498e-05,24587.040737237254,0.0,1.0
9,2,False,0.01016946007472477,0.0013330975129351615,9801.674253776839,0.0,0.0
9,2,False,0.00016678052081548096,1.3670029066024008e-05,19396.900355258273,0.0,1.0
9,2,True,0.6791665711722075,0.9528728411515114,3808.9659376520653,0.0,37.0
9,2,True,0.6634897435003817,0.23531846554994,20537.560497468417,1.0,1.0
9,2,False,3.079387717831601e-07,1.626350222934196e-08,18377.236342767083,0.0,0.0
9,2,True,0.6925900157797807,0.24972146935252804,36358.14937010597,1.0,1.0
9,2,False,4.571322573380556e-40,4.804891243819703e-42,19417.16688911022,0.0,5.0
9,2,False,4.232504982170603e-05,3.0152487110487448e-06,19934.060328918567,0.0,0.0
9,2,False,3.9411344667031616e-05,2.8634651759791084e-06,13719.699801913888,0.0,0.0
9,2,False,1.7619881074966443e-19,3.7356168969053605e-21,41306.74908655631,0.0,0.0
9,2,False,4.20780397745244e-06,2.603537752616041e-07,33572.47751439546,0.0,0.0
9,2,False,4.999396898486189e-11,1.781615390962863e-12,31811.09912500166,0.0,0.0
9,2,False,2.0135962993187712e-12,6.417304059421647e-14,29917.914158876247,0.0,16.0
9,2,False,4.411405224749073e-18,1.0085298918726614e-19,51090.13669477665,0.0,0.0
9,2,True,0.4134828243930355,0.371379758856231,999.4675123359633,1.0,149.0
9,2,True,0.686243796286987,0.9862250281504433,25420.57410919061,2.0,79.0
9,2,False,4.178572023368292e-24,7.218045744472543e-26,1358.7285937818037,0.0,1.0
9,2,True,0.4796959196389903,0.15111704161507594,4174.143504100426,1.0,171.0
9,2,False,5.105877625472942e-12,1.6782447417525084e-13,7329.67611832708,0.0,0.0
9,2,True,0.5440739489152756,0.17924819592745306,35214.128018985335,1.0,1.0
9,2,True,0.49079919959725915,0.46758177356019887,8768.717692769862,2.0,103.0
9,2,False,1.0766659331243185e-09,4.330435111638461e-11,60598.511235312355,0.0,0.0
9,2,False,8.393136373466673e-09,3.6943156125046176e-10,31058.132082827407,0.0,0.0
9,2,True,0.06405344691145828,0.03493955230669618,22540.095412266885,3.0,2.0
9,2,False,8.922058892241724e-19,1.9662695414340678e-20,15872.47809774256,0.0,0.0
9,2,False,0.07917876559420096,0.04522839225666434,16104.377654027041,1.0,0.0
9,2,False,1.7548996846700755e-38,1.916423668903197e-40,39249.11445739812,0.0,0.0
9,2,False,2.064275472369077e-23,3.668861242315464e-25,15550.249276492204,0.0,0.0
9,2,False,3.132326178777988e-10,1.1979290900987172e-11,-9368.519986834788,0.0,0.0
9,2,False,1.0209286213972557e-34,1.2347245802032397e-36,37790.23725010564,0.0,0.0
9,2,False,4.862275021175252e-40,5.1140617582183365e-42,13415.950276870912,0.0,10.0
9,2,True,0.5514830153656849,0.7303274723602552,6289.922212078169,4.0,394.0
9,2,False,2.0559776317274953e-17,4.876054358275821e-19,9162.751009705691,0.0,0.0
9,2,False,1.8397432411965257e-05,1.261528670664517e-06,25126.625654484193,0.0,0.0
9,2,False,0.14362445015043798,0.03152551079027657,-669.1032089214671,0.0,0.0
9,2,True,0.4528889866870802,0.41956186418164587,32490.7796962747,2.0,2.0
9,2,False,1.5063201402337722e-14,4.1256520358161024e-16,32625.52136226602,0.0,0.0
9,2,True,0.27544266725537003,0.07245829973849689,13684.301916887523,1.0,10.0
9,2,False,6.903374621149632e-23,1.2543511308318144e-24,34179.51004659705,0.0,0.0
9,2,False,3.454036894714363e-11,1.2146389319800034e-12,25068.72140858248,0.0,0.0
9,2,False,1.262985710727285e-08,5.622281853540133e-10,37329.69154177233,0.0,0.0
9,2,False,5.262662894459934e-10,2.0431577664660072e-11,8605.347650003716,0.0,0.0
9,2,True,0.42791860409948507,0.1599475814497768,34568.16027523797,1.0,1.0
9,2,False,2.308509427604878e-09,9.591522365489655e-11,41494.015326945126,0.0,0.0
9,2,False,4.658186178111442e-16,1.1954670091440182e-17,27687.782453533844,0.0,1.0
9,2,False,0.08649811349785738,0.01680062602179353,25924.47600119971,1.0,0.0
9,2,False,2.2756970650218489e-10,8.594038525783371e-12,23962.568676332412,0.0,0.0
9,2,False,5.597976064292154e-15,1.4747609732899714e-16,22005.908053117357,0.0,1.0
9,2,True,0.4299232936747346,0.26056850038296864,28366.943343123225,2.0,0.0
9,2,True,0.42435483087865755,0.2563290377207625,12197.10285542179,1.0,1.0
9,2,False,1.0275653734078748e-05,6.756890053901417e-07,46636.89516918986,0.0,0.0
9,2,False,1.270839155335827e-10,4.69201235347224e-12,11849.506888274098,0.0,1.0
9,2,True,0.5353917341527906,0.7013548999485347,-5485.515917501254,1.0,423.0
9,2,True,0.6816416682382311,1.2213467026145823,32549.64102033518,3.0,1.0
9,2,False,1.0492505300927329e-11,3.53635111283751e-13,185529.89800441545,0.0,1.0
9,2,False,9.398384161051314e-19,2.0736401507023052e-20,33345.26383451724,0.0,1.0
9,2,True,0.6860063961401937,0.24643811438315602,28189.04876401714,1.0,0.0
9,2,True,0.6170682151216154,0.21293543426714295,620.134785372369,1.0,37.0
9,2,False,7.21208228021379e-11,2.6061680112524933e-12,30160.054446866132,0.0,0.0
9,2,True,0.3936731201114504,0.2318940085630608,17338.043750721135,5.0,312.0
9,2,False,2.2233018844957255e-19,4.751059265882322e-21,31248.357317900347,0.0,0.0
9,2,True,0.5946411871332844,0.20238683072146985,18428.918938036026,1.0,1.0
9,2,True,0.6793362063370367,0.48625272452749735,17674.94678685635,2.0,2.0
9,2,True,0.5534051983081308,0.35496655324118687,-4476.271870240708,3.0,68.0
9,2,True,0.6920804306181033,0.7484004300462258,-10176.30520441539,2.0,141.0
9,2,False,1.4465028422458534e-08,6.530681576743414e-10,33836.41774433175,0.0,1.0
9,2,True,0.6923105041368867,0.7487453354109461,11527.356548377675,2.0,338.0
9,2,False,1.0931635778687807e-08,4.870938861851191e-10,23805.336729771814,0.0,0.0
9,2,True,0.40905299144300855,0.2440506099059197,25873.943306784964,1.0,0.0
9,2,True,0.6284146999062499,0.218338414167678,15598.016539130409,1.0,39.0
9,2,True,0.692606651615332,0.9989187888666169,1549.6770846364238,0.0,0.0
9,2,False,8.897316495556522e-15,2.4124283555892376e-16,19344.956570780476,0.0,0.0
9,2,False,0.0005043579589015636,4.5645129320751964e-05,-5591.126511829381,0.0,0.0
9,2,False,1.0724776603334355e-05,7.071933107980529e-07,18830.16798219568,0.0,0.0
9,2,False,9.085939770223542e-08,4.493393942300531e-09,16822.91323247046,0.0,1.0
9,2,True,0.49878056624034406,0.47789558708461344,17323.24483569518,1.0,1.0
9,2,False,1.2841972480633835e-24,2.1732116602951713e-26,82254.96478385142,0.0,0.0
9,2,False,2.5841603564852806e-14,7.212614888860253e-16,53688.58935608816,0.0,0.0
9,2,True,0.6572000591712376,0.9289712753438871,7145.355567043816,2.0,35.0
9,2,False,7.908340038396661e-25,1.3207114392159327e-26,8543.266492408517,0.0,0.0
9,2,True,0.4680344860649198,0.14618438764272576,27587.165509214636,2.0,2.0
9,2,False,2.2553989043302585e-05,1.570134271620744e-06,-3322.9416233491665,0.0,0.0
9,2,True,0.447513137573799,0.6880841191051617,-5182.846281904083,2.0,122.0
9,2,True,0.5065614969315568,0.1626726374994909,37955.14456956723,0.0,0.0
9,2,True,0.22674127359822113,0.056327653100320195,4722.837024681995,1.0,25.0
9,2,False,9.947740244772743e-06,6.441668736546607e-07,-454.6690747217549,0.0,0.0
9,2,False,1.4494713079254295e-12,4.5699257102517313e-14,54517.66451725203,0.0,0.0
9,2,False,2.3436727909198365e-10,8.859515688855579e-12,23941.125350131788,0.0,0.0
9,2,False,3.2780860426630337e-06,1.9954723978205345e-07,27010.35301608221,0.0,0.0
9,2,True,0.5629740215843615,0.18779083768188026,13933.12097617446,1.0,2.0
9,2,False,1.0239876837753989e-24,1.721996949554985e-26,33000.464507703706,0.0,0.0
9,2,True,0.6693756834691783,0.2382087349354341,13412.65319756069,1.0,9.0
9,2,False,5.093815785638447e-24,8.827345051452501e-26,20199.101407330134,0.0,1.0
9,2,False,9.667181993586587e-06,6.327407962050557e-07,25091.506985977954,0.0,1.0
9,2,False,1.1177723448409105e-10,4.106672232649789e-12,22921.880292481528,0.0,1.0
9,2,True,0.48647996862299414,0.15400990280253396,-6452.593136883979,0.0,59.0
9,2,True,0.3868819205176845,0.11329282450719136,27233.50104206639,2.0,90.0
9,2,True,0.5497619118345718,0.18180572228329284,28653.10695352178,1.0,1.0
9,2,False,2.6790938441509787e-12,8.619134607920582e-14,25072.85981344995,0.0,1.0
9,2,True,0.35858097374828074,0.40182477612792783,2009.9304096401602,1.0,0.0
9,2,True,0.6384108039957529,0.2231332359363102,7070.238867115958,1.0,44.0
9,2,False,2.0620322587958493e-07,1.0652378063008256e-08,31429.386147902453,0.0,0.0
9,2,True,0.18969639823581275,0.044824437574994505,34494.582010095444,3.0,43.0
9,2,False,1.967053303638492e-12,6.264322303160375e-14,30322.472925776703,0.0,0.0
9,2,False,1.2760361568737842e-17,2.9415517141916834e-19,7055.031415661237,0.0,0.0
9,2,True,0.5078712707411228,0.16300796551769833,24976.3338639902,2.0,6.0
9,2,False,0.030113459311588184,0.014162360541869376,34645.35371394439,0.0,0.0
9,2,False,3.1335782905644487e-19,6.746827020960001e-21,55030.03231225294,0.0,0.0
9,2,False,1.4840089425221572e-28,2.1727304109039526e-30,38077.25553679577,0.0,1.0
9,2,True,0.341883783634375,0.19235307475652957,15663.991131440234,2.0,1.0
9,2,True,0.5545847899064134,0.18398330911325253,20107.542057549992,2.0,0.0
9,2,False,3.663146768001757e-19,7.796774656200252e-21,18123.459637845594,0.0,0.0
9,2,True,0.9182061938908561,0.598588250447235,12511.791553165365,1.0,0.0
9,2,True,0.4943715697042179,0.47218942570502703,42506.17110357831,1.0,4.0
9,2,False,1.2510390775364443e-11,4.24244075400379e-13,26780.656332690796,0.0,0.0
9,2,False,9.763280061970487e-08,4.764648665106516e-09,22624.1437514168,0.0,0.0
9,2,False,1.7721426893630923e-09,7.279786042136944e-11,6184.572144415421,0.0,0.0
9,2,False,1.985238146279403e-18,4.455444776285078e-20,52790.23372296616,0.0,1.0
9,2,False,2.7468432859454272e-08,1.278953435359137e-09,-3189.714693839382,0.0,28.0
9,2,True,0.6652308090259871,0.2361721932062579,17046.85548227437,1.0,3.0
9,2,True,0.42094701162511405,0.25356854904896164,24725.710735278026,2.0,0.0
9,2,True,0.6918032478959311,0.2515197701031837,21357.20519094358,1.0,0.0
9,2,True,0.6903338437726892,0.4971893023941414,15894.728962379211,2.0,184.0
9,2,False,1.1336605523052246e-07,5.671772686903768e-09,22330.865277656387,0.0,1.0
9,2,False,1.1194568592414672e-18,2.479772224375577e-20,42739.31868535085,0.0,0.0
9,2,True,0.4030681134013473,0.358921861533638,20394.066148923997,1.0,5.0
9,2,True,0.5687639476574047,0.19043318214331587,9085.228130867432,0.0,0.0
9,2,True,0.21936863306599522,0.10796319102256112,21106.431448816274,2.0,150.0
9,2,True,0.6610052937856752,1.4046119383329707,186.9479168958488,2.0,233.0
9,2,True,0.41446546128031025,0.3695293998203914,19834.797618859007,4.0,169.0
9,2,False,0.07577054359322474,0.0428615744337759,11443.54145891994,1.0,8.0
9,2,True,0.47497061122284034,0.2979661670555025,38661.110500218594,1.0,0.0
9,2,False,1.8292938301606728e-10,6.849528861260896e-12,50599.034670725036,0.0,0.0
9,2,False,5.251644306500342e-19,1.1437150202164798e-20,76453.29395571901,0.0,0.0
9,2,False,1.86441090011596e-24,3.175525468296876e-26,16696.131617920026,0.0,0.0
9,2,False,3.0012618114649004e-14,8.352449325018499e-16,15958.10399671478,0.0,0.0
9,2,False,2.4322855449668443e-08,1.1110555285457706e-09,33672.64511255853,0.0,0.0
9,2,False,4.976886034502492e-07,2.6434807441891728e-08,23797.889842355933,0.0,0.0
9,2,False,4.3424809472934795e-09,1.8551353314882714e-10,26762.150716959815,0.0,0.0
9,2,True,0.4643843474715162,0.2892948986513631,-2212.003263720599,4.0,413.0
9,2,False,4.150462738985709e-07,2.2291463492526812e-08,12334.69756019609,0.0,2.0
9,2,True,0.6886621315760494,0.7432816010003752,18158.69772535437,2.0,2.0
9,2,False,9.788503045856171e-11,3.570758887886159e-12,1257.8022462446631,0.0,43.0
9,2,False,8.587536953431276e-07,4.7856023105961095e-08,39687.789252253635,0.0,1.0
9,2,True,0.5024335596745818,0.1608798494527911,11885.447492999505,1.0,24.0
9,2,False,5.7855792227562345e-11,2.0319866258412938e-12,21493.757810928895,0.0,226.0
9,2,False,0.001185639360698388,0.00011802552284380037,27831.191216214273,1.0,0.0
9,2,False,1.3239987620501537e-18,2.891774389903852e-20,13921.465778923195,0.0,0.0
9,2,False,1.2214605085031203e-39,1.2974162644587238e-41,59865.65192562355,0.0,0.0
9,2,False,0.00020118595818270968,1.6771040808149373e-05,35938.9328865726,0.0,0.0
9,2,False,4.39517198414489e-16,1.1262273010026539e-17,31030.575561851783,0.0,1.0
9,2,True,0.5679492551564365,0.38004948729998883,28673.663782629836,2.0,0.0
9,2,True,0.5817106644957966,0.5891532245314358,15239.48213010568,4.0,213.0
9,2,False,4.788414329562633e-06,2.9519700576938055e-07,6692.001542603832,0.0,0.0
9,2,False,5.727607014950695e-11,2.0520076347783647e-12,32674.57376597594,0.0,1.0
9,2,False,2.4127610482631798e-20,4.91757348264931e-22,68270.1635430015,0.0,0.0
9,2,False,4.469902183147965e-16,1.1459008938068443e-17,2464.7427863099,0.0,68.0
9,2,True,0.3519067845336136,0.19981812317278963,2048.877748744938,1.0,65.0
9,2,True,0.692813310698801,0.24983308364799411,17626.470381213134,3.0,4.0
9,2,False,2.779365141781568e-13,8.312472111139148e-15,21675.302182949385,0.0,1.0
9,2,True,0.3320560815364722,0.3669612386591524,-671.1107436372292,2.0,90.0
9,2,True,0.32004019037068926,0.17633859561708481,33633.77728514248,0.0,0.0
9,2,True,0.6925407996815032,0.9987610675707848,13924.945781495677,1.0,1.0
9,2,False,6.653261488340334e-27,1.0324668957071765e-28,55058.28362079445,0.0,0.0
9,2,True,0.4552964845881185,0.14085332812519896,-797.7611722091167,1.0,0.0
9,2,False,0.03389328345408372,0.010859520897085143,3382.2169621600888,1.0,306.0
9,2,True,0.5393435646005492,0.17712976576830286,13394.967306474953,0.0,3.0
9,2,False,0.008364460566709555,0.0010653666797180265,2743.298018522475,0.0,0.0
9,2,False,3.869490717586253e-09,1.644607790734209e-10,21916.064201712845,0.0,0.0
9,2,False,4.642324497503607e-24,8.033992439075634e-26,-240.86010241318766,0.0,0.0
9,2,False,2.623879409908678e-17,6.25763468847708e-19,3580.300058236532,0.0,5.0
9,2,True,0.6822867370847835,0.24458946511652646,6229.722341404502,3.0,159.0
9,2,False,1.1011002245892529e-25,1.787825229361314e-27,28674.161337264948,0.0,0.0
9,2,True,0.5052421899493665,0.16209898445341206,32952.19916440132,1.0,23.0
9,2,True,0.6432285958767856,0.22545874731015433,26931.055336775364,1.0,0.0
9,2,True,0.5426171369928686,0.35718989034117055,30220.60116099177,1.0,0.0
